Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Enceinte JBL fip6 état neuf avec emballage,68.95,JBL,0,https://www.vinted.it/items/6775304313-enceinte-jbl-fip6-etat-neuf-avec-emballage-carte-de-garantie-et-chargeur?referrer=catalog,9,6775304313,On Sale,,,https://images1.vinted.net/t/02_01bb3_FB3zmPsSpfKUNRHH15wvsZzZ/310x430/1753874136.jpeg?s=cfaaddb257515d18e9597dea2fa9bbd6c9ab0f8b,1,1
JBL flip6 speaker,47.95,JBL,0,https://www.vinted.it/items/6769855663-jbl-flip6-speaker?referrer=catalog,5,6769855663,On Sale,,,https://images1.vinted.net/t/02_00021_24D7D9V8UWmE7hm4Lsh97LRb/310x430/1753738909.jpeg?s=6c2901853df007911c14d71c20b80e7e14817e21,1,1
JBL Clip5 bluetooth speaker,42.7,JBL,0,https://www.vinted.it/items/6769541693-jbl-clip5-bluetooth-speaker?referrer=catalog,6,6769541693,On Sale,,,https://images1.vinted.net/t/02_02304_WxwarWUcN85vnyzN2r2gthpv/310x430/1753733836.jpeg?s=4280a578d746a0cabf1859e7721ea25e0ee881b2,1,1
Nuova sigillata! JBL Flip Essential 2 - Cassa Bluetooth,84.7,JBL,0,https://www.vinted.it/items/6763120942-nuova-sigillata-jbl-flip-essential-2-cassa-bluetooth?referrer=catalog,3,6763120942,On Sale,,,https://images1.vinted.net/t/01_0251c_cHHcEfdPw1uALDKEoTtTPJSx/310x430/1753646368.jpeg?s=482d69b0502d5b8610230d4b6132a2ef7bc99386,1,1
Coluna Bluetooth JBL Charge 5,173.95,JBL,0,https://www.vinted.it/items/6756302111-coluna-bluetooth-jbl-charge-5?referrer=catalog,13,6756302111,On Sale,,,https://images1.vinted.net/t/03_00d0f_mKf9sAZ3KLpuns2EXe7FPNKZ/310x430/1753564098.jpeg?s=969453a5d45eec04fd2236743806c2d7034d209e,1,1
JBL Charge 5 Nuevo,137.2,JBL,0,https://www.vinted.it/items/6753173344-jbl-charge-5-nuevo?referrer=catalog,10,6753173344,On Sale,,,https://images1.vinted.net/t/03_01a9b_TwCkhFZHj6sPPTt4z6siLDeT/310x430/1753532992.jpeg?s=7c097467c799396838c22d28e9135d99b27ea48f,1,1
JBL charge 5 édition Tomorrowland,105.7,JBL,0,https://www.vinted.it/items/6750924800-jbl-charge-5-edition-tomorrowland?referrer=catalog,11,6750924800,On Sale,,,https://images1.vinted.net/t/01_00dcc_WCipQihJxmkw1GpMVwPYWMVV/310x430/1753484168.jpeg?s=30e516805f6943dcaabea3f12eb009759e4be392,1,1
Enceinte portable JBL GO3 - Bleu 💙,63.7,JBL,0,https://www.vinted.it/items/6749012666-enceinte-portable-jbl-go3-bleu?referrer=catalog,3,6749012666,On Sale,,,https://images1.vinted.net/t/01_01e91_BcxRXYXYHaMCrxUb4tjpethB/310x430/1753457787.jpeg?s=8d60f5ef72e53d4e39fcaf011734794ef6766292,1,1
Jbl 770 NC Auriculares,84.7,JBL,0,https://www.vinted.it/items/6748895460-jbl-770-nc-auriculares?referrer=catalog,6,6748895460,On Sale,,,https://images1.vinted.net/t/03_0227b_Dzj4bvkjmuViaiQFCBk84GeN/310x430/1753456744.jpeg?s=8b081e0476151a8d7d9abece0739fb1149468b93,1,1
Wireless Microphone Partybox JBL,116.2,JBL,0,https://www.vinted.it/items/6748298095-wireless-microphone-partybox-jbl?referrer=catalog,7,6748298095,On Sale,,,https://images1.vinted.net/t/03_00c12_c8GBzVUrvrxwUV7LvBNfqWiz/310x430/1753451470.jpeg?s=f035dc13cc12ce66125d90da56826311fa837d55,1,1
JBL coluna Bluetooth portátil Flip6 resistente à água - nova na embalagem,95.2,JBL,0,https://www.vinted.it/items/6748130968-jbl-coluna-bluetooth-portatil-flip6-resistente-a-agua-nova-na-embalagem?referrer=catalog,1,6748130968,On Sale,,,https://images1.vinted.net/t/04_008eb_gejD3W2ovqHcyZpaAfbZboeZ/310x430/1753449995.jpeg?s=c0c4bda2ad6d5431fa153c0e15c6ae1366b6020c,1,1
Enceinte JBL pour voiture jamais servi en très très bon état,73.15,JBL,0,https://www.vinted.it/items/6747668598-enceinte-jbl-pour-voiture-jamais-servi-en-tres-tres-bon-etat?referrer=catalog,4,6747668598,On Sale,,,https://images1.vinted.net/t/03_01eeb_Zgesgu17w7Mt3WRfrKR99ZnN/310x430/1753445815.jpeg?s=c1afdcb89cf8cf5fa0ab9bbc7cd3caad00cc99cb,1,1
Casque JBL Neuf Tune sous emballage scellé,42.7,JBL,0,https://www.vinted.it/items/6746559944-casque-jbl-neuf-tune-sous-emballage-scelle?referrer=catalog,10,6746559944,On Sale,,,https://images1.vinted.net/t/03_0097d_4CE4EfHXwqkwwjxqWvSJwoFT/310x430/1753434926.jpeg?s=940574ada50160c5f9bf64cc67a126beaa5a997a,1,1
Altavoz JBL portátil inalámbrico estéreo negro grande + caja + cargador,53.2,JBL,0,https://www.vinted.it/items/6745308138-altavoz-jbl-portatil-inalambrico-estereo-negro-grande-caja-cargador?referrer=catalog,2,6745308138,On Sale,,,https://images1.vinted.net/t/02_000f0_1QmVC9kkoFRKko4dtvF512CY/310x430/1753389478.jpeg?s=362e1623706c897a67ff6327fa7878bb70fb78ef,1,1
JBL Flip essential 2 neuve enceinte Bluetooth,63.7,JBL,0,https://www.vinted.it/items/6736390052-jbl-flip-essential-2-neuve-enceinte-bluetooth?referrer=catalog,3,6736390052,On Sale,,,https://images1.vinted.net/t/04_02684_dz4nPCzB6pogXh8BVSzzWb5S/310x430/1753276621.jpeg?s=ee823d70c4e4a5d48b5b7d820be354a404e02968,1,1
JBL Pulse 5 - Altavoz Bluetooth con Luz LED,131.95,JBL,0,https://www.vinted.it/items/6735821473-jbl-pulse-5-altavoz-bluetooth-con-luz-led?referrer=catalog,0,6735821473,On Sale,,,https://images1.vinted.net/t/03_01030_pVne3cg1EYoQMp9iYe68DCRG/310x430/1753272134.jpeg?s=a8f200d2f1289a4fc58d6f5edfc85c092465ea6c,1,1
Enceinte JBL ( radio,105.7,JBL,0,https://www.vinted.it/items/6732815018-enceinte-jbl-radio-bluetooth?referrer=catalog,6,6732815018,On Sale,,,https://images1.vinted.net/t/04_025b9_FpruveaStryjhxD7VQVXdExu/310x430/1753211327.jpeg?s=ee5e716bf5c9a64d07ad4789938443b1783044c6,1,1
JBL charge 5,105.7,JBL,0,https://www.vinted.it/items/6731944656-jbl-charge-5?referrer=catalog,9,6731944656,On Sale,,,https://images1.vinted.net/t/03_00c3f_sACQvM7rxavBrJgCHvL6RDRA/310x430/1753203856.jpeg?s=eeb266fd2ac4b9765cf2016760d52efb6f256458,1,1
Jbl Charge 5 - cassa Bluetooth nuova sigillata,116.2,JBL,0,https://www.vinted.it/items/6729396875-jbl-charge-5-cassa-bluetooth-nuova-sigillata?referrer=catalog,31,6729396875,On Sale,,,https://images1.vinted.net/t/01_00d2b_TTbK8DqNeBQT4hAv5T2sFbjK/310x430/1753183846.jpeg?s=62707055bdbe5ba2a24ea4407e2fab530acde82f,1,1
Jbl charge 5 wifi,163.44,JBL,0,https://www.vinted.it/items/6719274748-jbl-charge-5-wifi?referrer=catalog,3,6719274748,On Sale,,,https://images1.vinted.net/t/02_01fc2_95drbtz9Rz7gZZdgSrMDv2Bg/310x430/1753031240.jpeg?s=fee98e7a27fd8d1f953a4edf2e8b7a34ddccde6f,1,1
JBL flip 6,,JBL,,https://www.vinted.it/items/6905604648-jbl-flip-6-haut-parleur-bluetooth-portable-etanche-exterieur,,,On Sale,,,,,
