Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Mocasines Gucci Jordaan,601.8,Gucci,39,https://www.vinted.it/items/8198608532-mocasines-gucci-jordaan?referrer=catalog,3,8198608532,On Sale,,,https://images1.vinted.net/t/05_00f2c_adus5ncLGWMPjGKtn54TeFnw/310x430/1771350406.webp?s=54d121234c9d32317bac96dce5584bbc0295e20b,1,3
Gucci pintalabios,20.65,Gucci,0,https://www.vinted.it/items/8198607096-gucci-pintalabios?referrer=catalog,4,8198607096,On Sale,,,https://images1.vinted.net/t/06_0076e_kTpsyozfoT5oJYcrf3EJqYkx/310x430/1771350396.webp?s=e21f4cfa880e2c4db49d89f766fb5a5097b36066,1,3
Stivaletto Gucci nr 42,510.0,Gucci,42,https://www.vinted.it/items/8198601191-stivaletto-gucci-nr-42?referrer=catalog,1,8198601191,On Sale,,,https://images1.vinted.net/t/04_0121a_eEREgbv5SAgs8V3Yxs4MTPz3/310x430/1771350354.webp?s=9bd0e6f20c814c9a45cb712e18a72fe2fdc86c0e,1,3
Sac Gucci Ophidia Blanc,510.0,Gucci,0,https://www.vinted.it/items/8198592025-sac-gucci-ophidia-blanc?referrer=catalog,5,8198592025,On Sale,,,https://images1.vinted.net/t/06_01692_eVJCeQ6Z2XXALrJ72uHuNChV/310x430/1771350290.webp?s=766b53f3da97299d8505a4dc30e29edcca1f7c05,1,3
Mocassino Gucci,378.7,Gucci,38.5,https://www.vinted.it/items/8198568262-mocassino-gucci?referrer=catalog,3,8198568262,On Sale,,,https://images1.vinted.net/t/06_014b9_WUDBQmzffuFDJ4NnBrKgMM1Y/310x430/1771350122.webp?s=b78731e169e6a7c5b46e8c0aaaec81358189dfc8,1,3
Gucci Hosenanzug Blazer IT42 Hose IT38 Anzug gr DE38-DE36 Neu,2.2032,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8198561618-gucci-hosenanzug-blazer-it42-hose-it38-anzug-gr-de38-de36-neu?referrer=catalog,3,8198561618,On Sale,,,https://images1.vinted.net/t/03_006cd_ZxuE5dFdQJKvP2DtdUszSKAN/310x430/1771350075.webp?s=9339f7725bdcac11e8c7c206b092c86534cf3b63,1,3
Gucci riem,210.7,Gucci,100 cm,https://www.vinted.it/items/8198462072-gucci-riem?referrer=catalog,4,8198462072,On Sale,,,https://images1.vinted.net/t/03_00b02_3ZAcKUL17WbrnyfVKvZn4bGN/310x430/1771349393.webp?s=a8eb5c36092f8fbdb91506ce8421dbab165212eb,1,3
Gucci Rouge de beauté brilliant,39.55,Gucci,0,https://www.vinted.it/items/8198554758-gucci-rouge-de-beaute-brilliant?referrer=catalog,0,8198554758,On Sale,,,https://images1.vinted.net/t/01_00a2b_BYyCpuhbidnPzEWxswyZH8C3/310x430/1771350028.webp?s=efd109ae9b4c0eb898ef782ef860aef74e9f5e07,1,3
casquette gucci,168.7,Gucci,L,https://www.vinted.it/items/8198549765-casquette-gucci?referrer=catalog,0,8198549765,On Sale,,,https://images1.vinted.net/t/06_01abd_a7CMvLMAVC3CqckPK13K7WZW/310x430/1771349993.webp?s=2be58131f52d258c1fef6054c38dc365ca73822b,1,3
T-shirt Gucci by Alessandro Michele,336.7,Gucci,L,https://www.vinted.it/items/8198547128-t-shirt-gucci-by-alessandro-michele?referrer=catalog,0,8198547128,On Sale,,,https://images1.vinted.net/t/06_00892_VhAv3Zy3BmHNBBchARng2t1w/310x430/1771349976.webp?s=e29bfa92d9f87b7a3115211462d67c2096483977,1,3
Sweat à capuche Gucci rose,601.8,Gucci,L,https://www.vinted.it/items/8198539410-sweat-a-capuche-gucci-rose?referrer=catalog,1,8198539410,On Sale,,,https://images1.vinted.net/t/05_023ed_QypZgx58ytss9u7VAs45uRF5/310x430/1771349923.webp?s=2f3ec5a90e0e3a00afd2920844c089aa04dd2c1b,1,3
Gucci Anzug Blazer & Hose Monogramm GG grün IT 38 DE gr 36 Neu,2.2032,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8198534348-gucci-anzug-blazer-hose-monogramm-gg-grun-it-38-de-gr-36-neu?referrer=catalog,1,8198534348,On Sale,,,https://images1.vinted.net/t/05_017bd_KkVwV5ff36yzKxwfuwY1BC1r/310x430/1771349887.webp?s=7e7ac7089a5b7beda85382b1cc824b13e5075521,1,3
Cappello Gucci ophidia,473.2,Gucci,S,https://www.vinted.it/items/8198447793-cappello-gucci-ophidia?referrer=catalog,6,8198447793,On Sale,,,https://images1.vinted.net/t/06_0241c_pZq3JPqkeqFPumAHCEUpFqef/310x430/1771349296.webp?s=db66fc0ea59ac30574f32b7114dcdfc7ab334d3e,1,3
Sneakers Gucci in pelle n 44,368.2,Gucci,44,https://www.vinted.it/items/8198504390-sneakers-gucci-in-pelle-n-44?referrer=catalog,0,8198504390,On Sale,,,https://images1.vinted.net/t/06_00fd5_4HB8LZQsKn7fdLHLvH5hJwg1/310x430/1771349681.webp?s=91de70807ca11c86516b973153451289d8a7afe4,1,3
Cotton jersey sweat-shirt with embroidery ( 828361),765.0,Gucci,S,https://www.vinted.it/items/8198504172-cotton-jersey-sweat-shirt-with-embroidery-828361?referrer=catalog,1,8198504172,On Sale,,,https://images1.vinted.net/t/05_0179f_Po94NqhvKFowHmWeRZ7PKfaA/310x430/1771349680.webp?s=dcda8ad1de9ee70bcfd0c4ea13784644c0f2bd1c,1,3
Gucci Horsebit 1955 media,1.7136,Gucci,0,https://www.vinted.it/items/8198486540-gucci-horsebit-1955-media?referrer=catalog,1,8198486540,On Sale,,,https://images1.vinted.net/t/05_0185b_XnDSEbMk1p89rXoRQKrWYe3B/310x430/1771349558.webp?s=652c866f6ebca03988af846a338bc97b3341f457,1,3
Gucci Big GG Cap,305.2,Gucci,L,https://www.vinted.it/items/8198474287-gucci-big-gg-cap?referrer=catalog,1,8198474287,On Sale,,,https://images1.vinted.net/t/04_00165_bszDD2cKgyjrfAeMLZQ41HoQ/310x430/1771349476.webp?s=c22dc2c9bf8d383ab2c572f668b9f5c1271f99c1,1,3
Baby embroidered wool sweater ( 800041),210.7,Gucci,24-36 mesi / 92 cm,https://www.vinted.it/items/8198468567-baby-embroidered-wool-sweater-800041?referrer=catalog,0,8198468567,On Sale,,,https://images1.vinted.net/t/06_022b5_8TMnch3Cz8Ue6Lefnm1VNX9w/310x430/1771349437.webp?s=e24703de6dd6102634a73135f294525618ffb5c5,1,3
Scatola scarpe GUCCI,21.7,Gucci,0,https://www.vinted.it/items/8198465603-scatola-scarpe-gucci?referrer=catalog,0,8198465603,On Sale,,,https://images1.vinted.net/t/01_01046_RdPYevMhf6NzhQZghHSLEC5C/310x430/1771349416.webp?s=e9f4321e77a6c2460583ac3493c9bc0ebea5e297,1,3
Gucci - Mémoire d'une odeur,61.6,Gucci,0,https://www.vinted.it/items/8198458308-gucci-memoire-dune-odeur?referrer=catalog,1,8198458308,On Sale,,,https://images1.vinted.net/t/05_01760_6nrYmpXZqoTqQNKKvqxn5oiB/310x430/1771349367.webp?s=ebac9d1f539daf65099850ac940a05cfce9e8eb4,1,3
Mini Gucci flora 5ml,7.53,Gucci,0,https://www.vinted.it/items/8198458161-mini-gucci-flora-5ml?referrer=catalog,6,8198458161,On Sale,,,https://images1.vinted.net/t/01_01337_h2EgDSSegXfkX6ieVZ831Jqq/310x430/1771349366.webp?s=4857dabb97ce610f508216438ff45a8b5e50895e,1,3
Occhiali da sole Gucci,158.2,Gucci,0,https://www.vinted.it/items/8198452851-occhiali-da-sole-gucci?referrer=catalog,1,8198452851,On Sale,,,https://images1.vinted.net/t/06_01ff4_6Kmvnaquof5AS32oq2Z5j7A9/310x430/1771349330.webp?s=41ae72b0bdc46d0a4aa7ca98a2ee439c7fd007c2,1,3
sneaker Gucci  Ripple,368.2,Gucci,40,https://www.vinted.it/items/8198444007-sneaker-gucci-ripple?referrer=catalog,0,8198444007,On Sale,,,https://images1.vinted.net/t/04_025e6_cKK4QszbMyM3eSzHcdoGjnBa/310x430/1771349271.webp?s=8c0f36021e9db399b673f757b0bb036913217023,1,3
Verkaufe drei Parfum Miniaturen von Gucci,16.45,Gucci,0,https://www.vinted.it/items/8198437238-verkaufe-drei-parfum-miniaturen-von-gucci-escada-und-muglier?referrer=catalog,1,8198437238,On Sale,,,https://images1.vinted.net/t/05_0242b_r37fCjuTp4839zvrvg6oefcR/310x430/1771349226.webp?s=397d4284dc4353c62cf1e8c7378795e64316fd07,1,3
Sonnenbrille von Gucci,231.7,Gucci,0,https://www.vinted.it/items/8198431574-sonnenbrille-von-gucci?referrer=catalog,0,8198431574,On Sale,,,https://images1.vinted.net/t/04_021ef_pskNf8tJRtdexaw3CXUBSbxE/310x430/1771349188.webp?s=0cad0815b6fd23826ee8fff2a17b021ea8ea2571,1,3
Childrens rib stitch wool top ( 785284),210.7,Gucci,10 anni / 140 cm,https://www.vinted.it/items/8198431670-childrens-rib-stitch-wool-top-785284?referrer=catalog,0,8198431670,On Sale,,,https://images1.vinted.net/t/06_0071f_f7idbj4izo1VQtLorRKkgetP/310x430/1771349189.webp?s=f53fce566cfa82f86bff1960d59b62209fcf8e89,1,3
Gucci glasses,284.2,Gucci,0,https://www.vinted.it/items/8198327960-gucci-glasses?referrer=catalog,4,8198327960,On Sale,,,https://images1.vinted.net/t/03_00ed8_ZahzoxC2mKnraHDzTyNhM7yV/310x430/1771348496.webp?s=d719e412b343cf5914503edf18560c4a88f78f43,1,3
Gucci ace,368.2,Gucci,42,https://www.vinted.it/items/8198423917-gucci-ace?referrer=catalog,2,8198423917,On Sale,,,https://images1.vinted.net/t/06_00f94_bTkNMCqN1WkPFaw3h8SnR3PZ/310x430/1771349136.webp?s=4a544efa151d62bf9774acaadc6f9eacbab54673,1,3
Gucci Bloom Eau de parfum 100ml,62.65,Gucci,0,https://www.vinted.it/items/8198422075-gucci-bloom-eau-de-parfum-100ml?referrer=catalog,0,8198422075,On Sale,,,https://images1.vinted.net/t/06_01b27_sN7uQXQxCYCMWZmEVBRKUN3j/310x430/1771349124.webp?s=151ca73ecdf3379cd9d6ac6c8bc5914e6a7696bc,1,3
Gucci by Gucci,126.7,Gucci,0,https://www.vinted.it/items/8198420086-gucci-by-gucci-50-ml-edp?referrer=catalog,0,8198420086,On Sale,,,https://images1.vinted.net/t/06_01204_9z5qMGTvByXRgP7ikhucoxuC/310x430/1771349111.webp?s=3cdd8280f6985aca875cb048662e7f68bb94a3eb,1,3
Espadrilles Gucci semelles hautes,294.7,Gucci,39,https://www.vinted.it/items/8198417469-espadrilles-gucci-semelles-hautes?referrer=catalog,5,8198417469,On Sale,,,https://images1.vinted.net/t/06_0262b_m4BAsksMUmEVzFmotVSamrHL/310x430/1771349094.webp?s=8aac85a0158a2f8a2d8c03368b45dd3309352c03,1,3
Casquette Gucci,231.7,Gucci,S,https://www.vinted.it/items/8198415932-casquette-gucci?referrer=catalog,2,8198415932,On Sale,,,https://images1.vinted.net/t/05_01377_wvv4A5SSjsZBY2Ey6h9nepxo/310x430/1771349083.webp?s=892a7ad800ed217da10dd6bafa438126c9d0e8a0,1,3
Laarzen Gucci,126.7,Gucci,21,https://www.vinted.it/items/8198413511-laarzen-gucci?referrer=catalog,10,8198413511,On Sale,,,https://images1.vinted.net/t/05_01a37_tAFxzCJrxeqtuZatvqFxVoAV/310x430/1771349067.webp?s=1d7c8f58eb0f75fc72cbc7f08c188057dac37340,1,3
Casquette Gucci,210.7,Gucci,M,https://www.vinted.it/items/8198394415-casquette-gucci?referrer=catalog,1,8198394415,On Sale,,,https://images1.vinted.net/t/01_00932_Xw3ZcHuAjdfy5nJuewJHZzgs/310x430/1771348940.webp?s=e15861b9283be660f4326e0b40dbfa0f7c923a7c,1,3
orologio gucci,510.0,Gucci,Taglia unica,https://www.vinted.it/items/8198391656-orologio-gucci?referrer=catalog,1,8198391656,On Sale,,,https://images1.vinted.net/t/06_00c40_y56H5FmuGeSWz4viqWf8QQq6/310x430/1771348921.webp?s=1870945b342cc81d08e7736fd974d44944ae40ac,1,3
Polo gucci bande web ( réf :790954 XJF4Q),210.7,Gucci,6 anni / 116 cm,https://www.vinted.it/items/8198390191-polo-gucci-bande-web-ref-790954-xjf4q?referrer=catalog,2,8198390191,On Sale,,,https://images1.vinted.net/t/05_02120_YfrYh1deCGPiAtW3qVDYEca7/310x430/1771348911.webp?s=de4b139b356d1a4c1e2f5d28c5982f7943d0650b,1,3
Bague Icon Gucci or jaune 18K et corindon noir,473.2,Gucci,17,https://www.vinted.it/items/8198200725-bague-icon-gucci-or-jaune-18k-et-corindon-noir?referrer=catalog,0,8198200725,On Sale,,,https://images1.vinted.net/t/06_01c91_f8uX78jG31MnmHWdj5qXiMAg/310x430/1771347653.webp?s=24b7e5e36fce64007b914dc456cadc68d0c41faa,1,3
Casquette Gucci,231.7,Gucci,M,https://www.vinted.it/items/8198368539-casquette-gucci?referrer=catalog,3,8198368539,On Sale,,,https://images1.vinted.net/t/04_004e8_oiPbBHu1dEtuQLVkosXWanNb/310x430/1771348766.webp?s=a5cf82dcbf276a39b9613b5386710f2f3a88adbd,1,3
Perfume gucci,89.95,Gucci,0,https://www.vinted.it/items/8198360666-perfume-gucci?referrer=catalog,0,8198360666,On Sale,,,https://images1.vinted.net/t/05_014ee_ZnQVeVuj2piRKib9SbWAB8UV/310x430/1771348713.webp?s=4d70d1b6fdabcfbaa2187ed55eea1e344ed37c96,1,3
Gucci - Collana Arcobaleno,84.7,Gucci,0,https://www.vinted.it/items/8198354791-gucci-collana-arcobaleno?referrer=catalog,2,8198354791,On Sale,,,https://images1.vinted.net/t/01_00a43_NfhzNNMVohj3W8kJFyMFQwUp/310x430/1771348673.webp?s=7818443c61e6dcf0613f8c7c304fab9557fdc96b,1,3
Baskets Gucci Ace toile GG bleue avec bande Web,315.7,Gucci,40,https://www.vinted.it/items/8198322126-baskets-gucci-ace-toile-gg-bleue-avec-bande-web?referrer=catalog,1,8198322126,On Sale,,,https://images1.vinted.net/t/01_00ed9_727sbkeGApEWurupfGvqCYrz/310x430/1771348456.webp?s=1853c2f7ad8f4eba561e2aed28d88f3d215b4c13,1,3
scarpe new ace gucci donna,368.2,Gucci,38,https://www.vinted.it/items/8198305864-scarpe-new-ace-gucci-donna?referrer=catalog,0,8198305864,On Sale,,,https://images1.vinted.net/t/06_001f9_xQqMSA7QyfAhXXFef8PPybHP/310x430/1771348348.webp?s=95ab76739339a3fd692401010637bd7e8bfef05e,1,3
Gucci guilty,37.45,Gucci,0,https://www.vinted.it/items/8198303999-gucci-guilty?referrer=catalog,1,8198303999,On Sale,,,https://images1.vinted.net/t/05_00119_7r8aoSMcF5Y9UQXSWcFkeFGv/310x430/1771348335.webp?s=02de85ad960f9b385da69fd95a36417e03c829d1,1,3
scarpe gucci rhyton uomo,389.2,Gucci,46,https://www.vinted.it/items/8198287787-scarpe-gucci-rhyton-uomo?referrer=catalog,1,8198287787,On Sale,,,https://images1.vinted.net/t/06_005d6_Qh8oz77yAa5EpnDfQ8YPg8Ef/310x430/1771348228.webp?s=c62237c4366208ac94527b9f5eb2462c1fa9b787,1,3
Montre Gucci Femme,816.0,Gucci,Fino a 30 mm,https://www.vinted.it/items/8198281729-montre-gucci-femme?referrer=catalog,0,8198281729,On Sale,,,https://images1.vinted.net/t/06_01886_zCSfoM8vMT6SGWYyTh131PVg/310x430/1771348188.webp?s=7af341718bf31fcbecffb5ec2b9bf761c8a3583e,1,3
Sandales Gucci compensées,221.2,Gucci,37,https://www.vinted.it/items/8198280258-sandales-gucci-compensees?referrer=catalog,16,8198280258,On Sale,,,https://images1.vinted.net/t/05_0109f_bvg8Kz3LxsUF1uUKYG93Dcgf/310x430/1771348178.webp?s=c70d741838a95153c2ac815bbdabfa8d6138666f,1,3
Adidas Gucci Collection schlappen,315.7,Gucci,41,https://www.vinted.it/items/8198279495-adidas-gucci-collection-schlappen?referrer=catalog,0,8198279495,On Sale,,,https://images1.vinted.net/t/06_01d23_ScqDDQGHVcw9uBANhxmtkGYy/310x430/1771348173.webp?s=16d8292d8cfe9fe3e76d9b80a4bb35c80365c8c8,1,3
Gucci kids’ blue tracksuit,194.95,Gucci,6 anni / 116 cm,https://www.vinted.it/items/8198273000-gucci-kids-blue-tracksuit-size-6?referrer=catalog,0,8198273000,On Sale,,,https://images1.vinted.net/t/05_02190_z5XdCkMTptvN6DtpKw2MoiDc/310x430/1771348131.webp?s=d0edb57eee7365834071183058bf61946d801352,1,3
Cravatta Gucci,58.45,Gucci,0,https://www.vinted.it/items/8198271829-cravatta-gucci?referrer=catalog,0,8198271829,On Sale,,,https://images1.vinted.net/t/06_01279_yXJuSYmERj1J7CZPhmCB8igs/310x430/1771348122.webp?s=7326649d61b5b06ecdcba6bd2cfd983fec3cf26c,1,3
Baskets Gucci Ace blanche en cuir avec bande web,420.7,Gucci,36,https://www.vinted.it/items/8198247796-baskets-gucci-ace-blanche-en-cuir-avec-bande-web?referrer=catalog,1,8198247796,On Sale,,,https://images1.vinted.net/t/01_018c9_yzN8aDvZqC6iCrJEoSJWb146/310x430/1771347964.webp?s=6145deb6ea67e03657850d6891702e75f73a31fb,1,3
Occhiali lenti da sole “Gucci”,142.45,Gucci,0,https://www.vinted.it/items/8198236012-occhiali-lenti-da-sole-gucci?referrer=catalog,57,8198236012,On Sale,,,https://images1.vinted.net/t/01_026e1_cmSQDS8pxP61FZvgiNS7PcWf/310x430/1771347885.webp?s=0ac04a6242cd2d519e9c62449d4482546179dbf5,1,3
Gucci rhyton basket,84.7,Gucci,42,https://www.vinted.it/items/8198218766-gucci-rhyton-basket?referrer=catalog,40,8198218766,On Sale,,,https://images1.vinted.net/t/05_01ca7_dwBAoXh1R8h4LJzrWTYhZqp3/310x430/1771347772.webp?s=a12407716e6e14e878539d42c6f219a3fa1e2aa4,1,3
Set bicchieri + brocca in vetro Gabriella Gucci,8.58,Gabriella Gucci,0,https://www.vinted.it/items/8197884263-set-bicchieri-brocca-in-vetro-gabriella-gucci?referrer=catalog,0,8197884263,On Sale,,,https://images1.vinted.net/t/05_01fc6_k9uqygWSRPoa9hfPq2WcDQMn/310x430/1771345645.webp?s=db1d5aba06e83b406dd9626310094aaced52582c,1,3
Meravigliosa tracolla Gucci Originale mai usata,368.2,Gucci,0,https://www.vinted.it/items/8198200121-meravigliosa-tracolla-gucci-originale-mai-usata?referrer=catalog,5,8198200121,On Sale,,,https://images1.vinted.net/t/06_003af_DMKcUvBkdGsEpef4u9e3bx9m/310x430/1771347650.webp?s=8e76c9797dc88c810d37652beaee88c984814b9d,1,3
6 Porte-cartes suprême Gucci GG,397.6,Gucci,0,https://www.vinted.it/items/8198172834-6-porte-cartes-supreme-gucci-gg?referrer=catalog,0,8198172834,On Sale,,,https://images1.vinted.net/t/04_011d9_aXvjvrAgBLmNC88jSwETFhSD/310x430/1771347473.webp?s=e9665dc67afb5d5300c6b6654166c8e6510da21a,1,3
Gucci mocaccins,510.0,Gucci,38,https://www.vinted.it/items/8198192270-gucci-mocaccins?referrer=catalog,1,8198192270,On Sale,,,https://images1.vinted.net/t/05_003a4_bKD8TVq2weHaBUuyB5bVeRJG/310x430/1771347599.webp?s=7eeda249d5d2966ee431db139e5064a60c815554,1,3
Shopper Gucci,28.0,Gucci,0,https://www.vinted.it/items/8198167583-shopper-gucci?referrer=catalog,0,8198167583,On Sale,,,https://images1.vinted.net/t/01_0062a_E8bLRu7kxuUagUdvTNS4HNeY/310x430/1771347438.webp?s=49620d06b3afe37ae76ef775c422f3002587b03e,1,3
Écharpe Gucci,137.2,Gucci,0,https://www.vinted.it/items/8198165166-echarpe-gucci?referrer=catalog,15,8198165166,On Sale,,,https://images1.vinted.net/t/06_006f0_dvBDS79218i3mgJLTakUSCZ7/310x430/1771347422.webp?s=edeff7db30d9cc695be66b39d849afc3186b6521,1,3
Orologio Gucci,420.7,Gucci,30–38 mm,https://www.vinted.it/items/8198160412-orologio-gucci?referrer=catalog,0,8198160412,On Sale,,,https://images1.vinted.net/t/05_00ee7_5EKhiFSAa22Jbn1NN364HHJd/310x430/1771347391.webp?s=1098059c2917622839965f7a9e6a0fdb271901d3,1,3
Claquettes Gucci éponge verte avec logo blanc,210.7,Gucci,42,https://www.vinted.it/items/8198157859-claquettes-gucci-eponge-verte-avec-logo-blanc?referrer=catalog,4,8198157859,On Sale,,,https://images1.vinted.net/t/06_022d0_YNazHB4CaQpF4B2cHPa5uNPt/310x430/1771347374.webp?s=84b169ec9582145f8841e4aa8f760eeefceb7888,1,3
Scarpe Gucci,142.45,Gucci,32,https://www.vinted.it/items/8198143465-scarpe-gucci?referrer=catalog,1,8198143465,On Sale,,,https://images1.vinted.net/t/05_015eb_i82GTmGhYhPLEKr8RGMu9oaf/310x430/1771347282.webp?s=b7630022cf973b9b8e19892c4e3e351c6fc4e01a,1,3
Borsa Gucci,1.02,Gucci,0,https://www.vinted.it/items/8198125912-borsa-gucci?referrer=catalog,1,8198125912,On Sale,,,https://images1.vinted.net/t/06_015dd_1HGX6Sbk9LsbtYj612aHw4ht/310x430/1771347169.webp?s=5a18c2514e9be90de56ea2aa913e1854077ddd6e,1,3
Cinturón Gucci 80-32,368.2,Gucci,80 cm,https://www.vinted.it/items/8198009572-cinturon-gucci-80-32?referrer=catalog,0,8198009572,On Sale,,,https://images1.vinted.net/t/06_012ce_amJb2xAAe1hWXRFRdL5VWsWC/310x430/1771346428.webp?s=455115b453fc691f550e854763b86e958d94a7ea,1,3
Gucci Flora Gorgeous Gardenia,14.35,Gucci,0,https://www.vinted.it/items/8198070489-gucci-flora-gorgeous-gardenia?referrer=catalog,6,8198070489,On Sale,,,https://images1.vinted.net/t/05_0246a_cEiTy4effVm3uqWHt93nE1jm/310x430/1771346813.webp?s=c79984ef1ba373e146107b44feaf8e34c277b682,1,3
Mocassins Gucci Horsebit cuir noir GG embossé,420.7,Gucci,41,https://www.vinted.it/items/8198055554-mocassins-gucci-horsebit-cuir-noir-gg-embosse?referrer=catalog,2,8198055554,On Sale,,,https://images1.vinted.net/t/03_00a0c_cn2QxcgFkFh342HafpALD7hh/310x430/1771346719.webp?s=5f504813daf87238c9fa7932aed4c67eb7c9e30f,1,3
scarpe uomo GUCCI double G,561.0,Gucci,41,https://www.vinted.it/items/8198054297-scarpe-uomo-gucci-double-g?referrer=catalog,2,8198054297,On Sale,,,https://images1.vinted.net/t/06_003ee_gG6tcr9AtnujNy7jb5Tzud1D/310x430/1771346710.webp?s=57084b380dc74493b67d5dffdc16fa6fb2635fdc,1,3
Nieuw - Gucci Teddy Beer / Teddy Bear - Doll Pluche - Kuffel  Peluche,8.58,Gucci,Prematuri,https://www.vinted.it/items/8198031515-nieuw-gucci-teddy-beer-teddy-bear-doll-pluche-kuffel-peluche?referrer=catalog,1,8198031515,On Sale,,,https://images1.vinted.net/t/06_01f2d_eUiWMETKt22qDS1o1tGRvSHn/310x430/1771346566.webp?s=16e503ac48773c37ca891498731b20b45ab378f6,1,3
Gucci scarpe bimba nr 19,95.2,Gucci,19,https://www.vinted.it/items/8198005604-gucci-scarpe-bimba-nr-19?referrer=catalog,3,8198005604,On Sale,,,https://images1.vinted.net/t/05_0115c_sMmsbktYfL47NEbe5Yw8LXC5/310x430/1771346403.webp?s=543f1681143767f93efd8435bdcc53e70ed620a9,1,3
Ciabatte in gomma,368.2,Gucci,39,https://www.vinted.it/items/8198001132-ciabatte-in-gomma?referrer=catalog,0,8198001132,On Sale,,,https://images1.vinted.net/t/04_0165e_Y4bD9wqK5nQ9fHsKrzBLYhuZ/310x430/1771346375.webp?s=c357bb20f0786c159822a8fa7c6a7294931b015d,1,3
Gucci schoenen,84.7,Gucci,42,https://www.vinted.it/items/8197983279-gucci-schoenen?referrer=catalog,1,8197983279,On Sale,,,https://images1.vinted.net/t/06_00aa6_wC71CnMiTynJdi4m4CH6xbxq/310x430/1771346263.webp?s=6e2aec8b7f8f112da3677f1978bb2d49fe3b2928,1,3
Mocassins Gucci Horsebit toile GG gris et bleu,410.2,Gucci,35.5,https://www.vinted.it/items/8197965711-mocassins-gucci-horsebit-toile-gg-gris-et-bleu?referrer=catalog,4,8197965711,On Sale,,,https://images1.vinted.net/t/06_00daa_Ehx6F2Zq2AeUwgSG37NB2J8G/310x430/1771346152.webp?s=1f90e18464c4581f05eb718d2d50697e5e3778f6,1,3
Gucci perfume,137.2,Gucci,0,https://www.vinted.it/items/8197962174-gucci-perfume?referrer=catalog,0,8197962174,On Sale,,,https://images1.vinted.net/t/06_02625_A9xXybyQ35i14DM4JAebHFbH/310x430/1771346130.webp?s=acdddd13e0091caa019bcd3f11f945024ad8fa7a,1,3
Stivali Gucci taglia 37+,515.2,Gucci,37,https://www.vinted.it/items/8197959057-stivali-gucci-taglia-37?referrer=catalog,25,8197959057,On Sale,,,https://images1.vinted.net/t/06_022fe_vjJQD1THHgGjTV3WDbjYpWqp/310x430/1771346111.webp?s=1eba25aafb573e0a41bbca3959d8bb3c08c86cf4,1,3
Montre quasiment jamais porté,158.2,Gucci,Taglia unica,https://www.vinted.it/items/8197950747-montre-quasiment-jamais-porte?referrer=catalog,0,8197950747,On Sale,,,https://images1.vinted.net/t/06_01b17_k8ZwDDBHpNM24ntecbKd7JeK/310x430/1771346060.webp?s=e4f612f919bf62c87600bd376cc1649fa859875b,1,3
Cravatta Vintage Gucci,63.7,Gucci,0,https://www.vinted.it/items/8197947979-cravatta-vintage-gucci?referrer=catalog,1,8197947979,On Sale,,,https://images1.vinted.net/t/05_017da_C4EscaSyCvonRqkkhBVoECJW/310x430/1771346043.webp?s=72bdcb7c4aa1daec1bf52c0512fb49ed1d1b4d09,1,3
Gucci Tracksuit,918.0,Gucci,M,https://www.vinted.it/items/8197944231-gucci-tracksuit?referrer=catalog,0,8197944231,On Sale,,,https://images1.vinted.net/t/06_00d64_vbLXUrPp9qUrLA8x27VbNZop/310x430/1771346019.webp?s=57024049c86d1fd06c82fa9dcd58bc95cd500afb,1,3
Portafoglio microguccissima gucci nero in pelle,200.2,Gucci,0,https://www.vinted.it/items/8197936691-portafoglio-microguccissima-gucci-nero-in-pelle?referrer=catalog,0,8197936691,On Sale,,,https://images1.vinted.net/t/01_022ba_nAJLjhcoY8Pmqm8HPuiZo96D/310x430/1771345971.webp?s=691befbfc261d9bfd05b20a07b312aad31a6f242,1,3
Cravatta vintage Gucci,84.7,Gucci,0,https://www.vinted.it/items/8197924793-cravatta-vintage-gucci?referrer=catalog,1,8197924793,On Sale,,,https://images1.vinted.net/t/06_000f3_CTBfRFsojy5dV4LSg7uukhY6/310x430/1771345898.webp?s=6939b3229969fc0ccc69dec6bd41a58f59af39e2,1,3
Alparcatas/sandálias  Gucci,126.7,Gucci,37,https://www.vinted.it/items/8197922543-alparcatassandalias-gucci?referrer=catalog,4,8197922543,On Sale,,,https://images1.vinted.net/t/05_00efe_QWTz7TE9YF875F4pD8LQHM6U/310x430/1771345884.webp?s=7ccc8a143bdfea60cc69946b45b619426d8965ad,1,3
Gucci Sunglasses,89.95,Gucci,0,https://www.vinted.it/items/8197911841-gucci-sunglasses?referrer=catalog,4,8197911841,On Sale,,,https://images1.vinted.net/t/05_00ed7_dmEVSio6QaoV7AQgjTkAYcjP/310x430/1771345817.webp?s=37ed2aa9cfd0b8e222d1f68177e08e062e96dbe9,1,3
Châle Gucci GG Marmont Marron.,368.2,Gucci,0,https://www.vinted.it/items/8197899418-chale-gucci-gg-marmont-marron?referrer=catalog,0,8197899418,On Sale,,,https://images1.vinted.net/t/05_02616_Yn1RN1GfurLGobHimDoe1Cv8/310x430/1771345740.webp?s=064161da9df48975dc8d7fb766a1a0bdf77d2f9a,1,3
