Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Scarpe gucci bimba,105.7,Gucci,24,https://www.vinted.it/items/8139241123-scarpe-gucci-bimba?referrer=catalog,1,8139241123,On Sale,,,https://images1.vinted.net/t/04_01c9a_H1Sz29gfLRW7R6TgcXpAPeY8/310x430/1770654805.webp?s=a8c80fdc9d53f592eb3afd9d5f80ebe1d83d562e,1,3
Set profumi,137.2,Gucci,0,https://www.vinted.it/items/8139234492-set-profumi?referrer=catalog,0,8139234492,On Sale,,,https://images1.vinted.net/t/04_0254e_EAbETMDJomFzwQUSJnsVrPsa/310x430/1770654761.webp?s=ddc2a130435e7ce457eed06d4d8c67f5bff392fc,1,3
Occhiali Gucci GG1922S,336.7,Gucci,0,https://www.vinted.it/items/8139234417-occhiali-gucci-gg1922s?referrer=catalog,1,8139234417,On Sale,,,https://images1.vinted.net/t/01_01dd4_6azqaAF2uKG67Hh3WerZSnrX/310x430/1770654760.webp?s=93185b129b81e01891a73d18077defc226cfa13a,1,3
Bamboo,60.55,Gucci,0,https://www.vinted.it/items/8139233608-bamboo?referrer=catalog,0,8139233608,On Sale,,,https://images1.vinted.net/t/05_01b0f_dmoWfYxDR3B9s8QgJkSLE5DM/310x430/1770654755.webp?s=24f7fb1e0550fdec14f85d90f1cc12d22e1fce80,1,3
Gucci Guilty Parfüm Herren,32.2,Gucci,0,https://www.vinted.it/items/8139228422-gucci-guilty-parfum-herren?referrer=catalog,1,8139228422,On Sale,,,https://images1.vinted.net/t/01_01609_rgEKMwxpyvh7QXp1LpW8Dqrr/310x430/1770654720.webp?s=c61979549d83dd544b87af18455de113415c3a29,1,3
Occhiali da sole Gucci Originali,263.2,Gucci,0,https://www.vinted.it/items/8139224467-occhiali-da-sole-gucci-originali?referrer=catalog,0,8139224467,On Sale,,,https://images1.vinted.net/t/05_02532_9LFmaPmQpo352ZRv13JVzLMm/310x430/1770654694.webp?s=e1d8454d2c7bfeef2ffc36446530b07141d0ee31,1,3
Maglia Gucci 42,205.45,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8106993166-maglia-gucci-42?referrer=catalog,5,8106993166,On Sale,,,https://images1.vinted.net/t/05_02446_MGL4TN6eV7cNxiCsPPaVocQE/310x430/1770308927.webp?s=03f4129220c7580de2eb1e25a324ce211250ff21,1,3
Gucci Padlock Flora edizione limitata,2.55,Gucci,0,https://www.vinted.it/items/8139208290-gucci-padlock-flora-edizione-limitata?referrer=catalog,1,8139208290,On Sale,,,https://images1.vinted.net/t/05_02504_YgzJWYCTbtq7AJ9udLx8SqLK/310x430/1770654587.webp?s=2ecc63d1f58137b64f5d7029d892c379e3ef14d3,1,3
Gucci black suede boots,612.0,Gucci,37,https://www.vinted.it/items/8139205300-gucci-black-suede-boots?referrer=catalog,0,8139205300,On Sale,,,https://images1.vinted.net/t/05_003ef_Wut3pALEi25NytGMe9XqLWxG/310x430/1770654568.webp?s=6ae26b698426131e0afd57fc03e11b682972e60c,1,3
Profumo Gucci Guilty Eau de Toilette - 30ml,47.95,Gucci,0,https://www.vinted.it/items/8139192288-profumo-gucci-guilty-eau-de-toilette-30ml?referrer=catalog,0,8139192288,On Sale,,,https://images1.vinted.net/t/05_00aa7_rVpUZq8L1f9ng8KKS458nmcK/310x430/1770654484.webp?s=2a3027eb9b8a6aad814de27d284e76d3ee527ade,1,3
Gucci Princeton,315.7,Gucci,35,https://www.vinted.it/items/8139188423-gucci-princeton?referrer=catalog,2,8139188423,On Sale,,,https://images1.vinted.net/t/06_0242d_so8rmEP5wt4bnsaVUt7L2L13/310x430/1770654459.webp?s=17c0593fb633a727efd0abe480ed4a54fc12f099,1,3
Foulard Gucci x Adidas noir et blanc 100% soie,209.65,Gucci,0,https://www.vinted.it/items/8139176298-foulard-gucci-x-adidas-noir-et-blanc-100-soie?referrer=catalog,2,8139176298,On Sale,,,https://images1.vinted.net/t/05_00358_g7RDCRG8RE6tf3f4HtmeYdwV/310x430/1770654379.webp?s=49321d1441f07200a11cd653895952db668fa6d6,1,3
Gucci Flora Gardenia Eau de Toilette 100 ml,58.45,Gucci,0,https://www.vinted.it/items/8139111906-gucci-flora-gardenia-eau-de-toilette-100-ml?referrer=catalog,0,8139111906,On Sale,,,https://images1.vinted.net/t/05_01577_CsWMxMdNw6c4VjemoJiJRCiJ/310x430/1770653961.webp?s=501cba54f57bf74822a178cba53a7d58b56f6d92,1,3
Eau de parfum Gucci,53.2,Gucci,0,https://www.vinted.it/items/8139157597-eau-de-parfum-gucci?referrer=catalog,1,8139157597,On Sale,,,https://images1.vinted.net/t/05_024e5_SRHU56yvESufB3j97BDSyDK6/310x430/1770654257.webp?s=ea4731af8164e8cad03c9edefe66c7d1034bf677,1,3
Gucci box,47.95,Gucci,0,https://www.vinted.it/items/8139157515-gucci-box?referrer=catalog,0,8139157515,On Sale,,,https://images1.vinted.net/t/06_01372_xY88MH3WN3WJ5wJgAwMFGbTP/310x430/1770654257.webp?s=257488271332f3ae11a2e6fee52e5bbc39d6ff37,1,3
Gucci box,32.2,Gucci,0,https://www.vinted.it/items/8139146692-gucci-box?referrer=catalog,0,8139146692,On Sale,,,https://images1.vinted.net/t/06_01320_uN5HD3dzNj5VbUL3LthfwnPV/310x430/1770654188.webp?s=5d4bc7e487f05d7215fc09270658238e75ed7f73,1,3
Gucci box,40.6,Gucci,0,https://www.vinted.it/items/8139137970-gucci-box?referrer=catalog,0,8139137970,On Sale,,,https://images1.vinted.net/t/05_00b9f_7w3WLzTtzGh97DQSmEoofd1h/310x430/1770654130.webp?s=620e752661b774d468da8229db8e7f1686d72fef,1,3
Scarpe bellissime alte Gucci,420.7,Gucci,37.5,https://www.vinted.it/items/8139133975-scarpe-bellissime-alte-gucci?referrer=catalog,1,8139133975,On Sale,,,https://images1.vinted.net/t/06_004be_m9BP59WdXDovnWKS6YepWQYw/310x430/1770654105.webp?s=d08333cc039d91764f6f0db85270c294eac71506,1,3
Neuer mittelgroßer Gucci GG Emblem Shopper (Fullset aktuelle Kollektion),1.73298,Gucci,0,https://www.vinted.it/items/8139131121-neuer-mittelgrosser-gucci-gg-emblem-shopper-fullset-aktuelle-kollektion?referrer=catalog,1,8139131121,On Sale,,,https://images1.vinted.net/t/06_00044_FuuhtQAuk7UBPWqK2dJVR4My/310x430/1770654086.webp?s=36a5a0050e26ea070979a66b11634d7e20ba7a47,1,3
Abito Gucci,612.0,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8139131011-abito-gucci?referrer=catalog,0,8139131011,On Sale,,,https://images1.vinted.net/t/05_01422_GRtPXLt5vifkRZ6s2bPfiNMo/310x430/1770654086.webp?s=ad5f38ddc428f7c597742fca58ae5b0dbc614af9,1,3
Gucci GG wool jacquard scarf,336.7,Gucci,0,https://www.vinted.it/items/8139127840-gucci-gg-wool-jacquard-scarf?referrer=catalog,0,8139127840,On Sale,,,https://images1.vinted.net/t/01_02344_iM3zy3ezh5vJU1Y488NQMjfP/310x430/1770654065.webp?s=c5f4bcdfd98bc9967a6ee29449bb8a7ded25efc3,1,3
Occhiale Gucci,142.45,Gucci,0,https://www.vinted.it/items/8139127005-occhiale-gucci?referrer=catalog,4,8139127005,On Sale,,,https://images1.vinted.net/t/01_01726_NuH3pkM8VfjUfhtshEfBySRv/310x430/1770654059.webp?s=eada1f153052f44d12788ab2a20a1243286dc82e,1,3
Portafogli Gucci,263.2,Gucci,0,https://www.vinted.it/items/8139124078-portafogli-gucci?referrer=catalog,5,8139124078,On Sale,,,https://images1.vinted.net/t/06_023d0_MkLxZmVcmS8shhFJbYjoR9sC/310x430/1770654041.webp?s=e24d335685e29844366e23c34a15ea8a7c3736eb,1,3
Gucci Flora Gorgeous Bloom Intense – 50 ml,74.2,Gucci,0,https://www.vinted.it/items/8139123880-gucci-flora-gorgeous-bloom-intense-50-ml?referrer=catalog,0,8139123880,On Sale,,,https://images1.vinted.net/t/05_01863_GZcZCmdmcGAHSUJQyRUNydpo/310x430/1770654039.webp?s=1cbcc5c44c9ee843ffec105c3d46a6b7e2a3f869,1,3
Gucci blue and navy gg marmont bag,703.8,Gucci,0,https://www.vinted.it/items/8106866669-gucci-blue-and-navy-gg-marmont-bag?referrer=catalog,5,8106866669,On Sale,,,https://images1.vinted.net/t/06_02443_scAioHa2PFKppx6aG2wYi7Tz/310x430/1770308031.webp?s=b77eb0365d258764355589f9c952bf93bb701384,1,3
Gucci guilty elixir de parfum,47.95,Gucci,0,https://www.vinted.it/items/8106830817-gucci-guilty-elixir-de-parfum?referrer=catalog,1,8106830817,On Sale,,,https://images1.vinted.net/t/05_01302_qm3VDKU3zpHoUTt9dhtutb96/310x430/1770307774.webp?s=c5a1616a41103c41a27a45350c187b7dbef9a175,1,3
Serum beauté Gucci,31.15,Gucci,0,https://www.vinted.it/items/8139109657-serum-beaute-gucci?referrer=catalog,1,8139109657,On Sale,,,https://images1.vinted.net/t/05_0065f_VPYeGfWV94czpx179nLkSDxJ/310x430/1770653946.webp?s=a98937a66b2a8a50aff3b46443129e8d26a569e9,1,3
Gucci Miniatur Neu,13.3,Gucci,0,https://www.vinted.it/items/8139088648-gucci-miniatur-neu?referrer=catalog,5,8139088648,On Sale,,,https://images1.vinted.net/t/06_00ab5_N6BtsF8EuL5unz6NGKpRSj9A/310x430/1770653809.webp?s=671f42ce978543a59919bcc86f3e6e2b9f502776,1,3
Parfum equivalenza gucci neuf,13.3,Equivalenza,0,https://www.vinted.it/items/8139083229-parfum-equivalenza-gucci-neuf?referrer=catalog,0,8139083229,On Sale,,,https://images1.vinted.net/t/01_00bc2_jw9u7twXZQgaHiqnBSmbFrnu/310x430/1770653773.webp?s=92539367d0f3418cc29b6ea77720b7f6727c20d3,1,3
Occhiali da sole Gucci,142.45,Gucci,0,https://www.vinted.it/items/8139075971-occhiali-da-sole-gucci?referrer=catalog,0,8139075971,On Sale,,,https://images1.vinted.net/t/05_02087_rk6zcpumwcVBS8XuvkwprYQJ/310x430/1770653726.webp?s=5950a9c83a62da6d7b86c85609de1fa57ce3e911,1,3
Gucci Tunika Seide | Gr. 38 | Neu mit Etikett | #259,305.2,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8139066974-gucci-tunika-seide-gr-38-neu-mit-etikett-259?referrer=catalog,0,8139066974,On Sale,,,https://images1.vinted.net/t/04_00795_zsQ96bwDGcqdfEBbUukht2Mj/310x430/1770653667.webp?s=780841b88a828daaab0b25d6ca46441066529067,1,3
Gucci lipstick,21.65,Gucci,0,https://www.vinted.it/items/8139059981-gucci-lipstick?referrer=catalog,1,8139059981,On Sale,,,https://images1.vinted.net/t/06_0200a_hVnhAUhqYePtcZzuD3vtLE3f/310x430/1770653622.webp?s=f42784fc7fda7eaee7126471f6e041780aaca899,1,3
Occhiali da sole Gucci,142.45,Gucci,0,https://www.vinted.it/items/8139048392-occhiali-da-sole-gucci?referrer=catalog,1,8139048392,On Sale,,,https://images1.vinted.net/t/06_0254d_whAGN9nd5YQCELtf7kPKoj5Q/310x430/1770653547.webp?s=9245f5fad9657cc8c00e579f9fdb180731d73fa7,1,3
Casquette Gucci,263.2,Gucci,M,https://www.vinted.it/items/8139047912-casquette-gucci?referrer=catalog,0,8139047912,On Sale,,,https://images1.vinted.net/t/05_0194f_wFB4dk97c1cGHTng16A43Q5R/310x430/1770653544.webp?s=84561741e1adfb07d5a245abb650bb28658825b1,1,3
Occhiali da sole Gucci,142.45,Gucci,0,https://www.vinted.it/items/8139040747-occhiali-da-sole-gucci?referrer=catalog,2,8139040747,On Sale,,,https://images1.vinted.net/t/01_00252_TbqgjCffqnY5hnqqR5fQty7Q/310x430/1770653497.webp?s=0ac5297b951bb98be07a294e21f9564ef140e17a,1,3
Boîte Chaussures Gucci,11.2,Gucci,0,https://www.vinted.it/items/8139031544-boite-chaussures-gucci?referrer=catalog,1,8139031544,On Sale,,,https://images1.vinted.net/t/01_00dfd_yDSTJ8PfiqoVNoAw2wNgRQYY/310x430/1770653435.webp?s=010b6279df81071d0e3738e1d79adca9fbcc37dd,1,3
Occhiali da sole Gucci,142.45,Gucci,0,https://www.vinted.it/items/8139030268-occhiali-da-sole-gucci?referrer=catalog,1,8139030268,On Sale,,,https://images1.vinted.net/t/05_0159a_uAzkXDyVVcx3JEsx3HrLVHKT/310x430/1770653427.webp?s=f6042ce57613be7dfb88d5ad90d9eaba70d00cbe,1,3
Occhiali da sole  Gucci GG1134S,168.7,Gucci,0,https://www.vinted.it/items/8139024904-occhiali-da-sole-gucci-gg1134s?referrer=catalog,1,8139024904,On Sale,,,https://images1.vinted.net/t/05_00d07_CA211bYcHs9UP6LsjuNTK6fD/310x430/1770653392.webp?s=47a8a60ece239d33d669ebaa6cd23d7e54b2238b,1,3
Occhiali Gucci,142.45,Gucci,0,https://www.vinted.it/items/8139019715-occhiali-gucci?referrer=catalog,0,8139019715,On Sale,,,https://images1.vinted.net/t/01_0159a_iTu7Sc8xsGPw6gjH8gbYq46S/310x430/1770653359.webp?s=27712b6d742d1bdfd0924d449a92a16b6aa4f237,1,3
Gucci Mokassins 39,473.2,Gucci,39.5,https://www.vinted.it/items/8139013144-gucci-mokassins-395?referrer=catalog,2,8139013144,On Sale,,,https://images1.vinted.net/t/06_022b6_Nqpa7dW3pqaF3w4ok1qRA4US/310x430/1770653316.webp?s=a415e2bfb9c9f59a1a8a550e04c8ae9130366f6e,1,3
Casquette Gucci,347.2,Gucci,XL,https://www.vinted.it/items/8139007929-casquette-gucci?referrer=catalog,3,8139007929,On Sale,,,https://images1.vinted.net/t/05_00052_N9Br89m1T3cJssf4djwTKkFy/310x430/1770653282.webp?s=06b02f47efa0557f4b71f5af1de7d78bffe815d7,1,3
Gucci Mokassins,242.2,Gucci,35,https://www.vinted.it/items/8138992732-gucci-mokassins?referrer=catalog,13,8138992732,On Sale,,,https://images1.vinted.net/t/06_01d1d_daE7ADNn9rcTcVSMsBCWEP9F/310x430/1770653182.webp?s=9d43c1dcf1404531226744c01d8fbb0af15fa352,1,3
Pantalone Gucci,368.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8138983048-pantalone-gucci?referrer=catalog,0,8138983048,On Sale,,,https://images1.vinted.net/t/04_0086f_zMU9KVbGYmEg9vwsHsevBhkf/310x430/1770653120.webp?s=caece08305b30fba744829a28524f60755b364f5,1,3
Gucci scatola con busta di Gucci 8,29.04,Gucci,0,https://www.vinted.it/items/8138982322-gucci-scatola-con-busta-di-gucci-85-x-85cm-portagioielli?referrer=catalog,5,8138982322,On Sale,,,https://images1.vinted.net/t/05_00eb6_iVThgTQLAWZ9wVWhxkfBCwLv/310x430/1770653115.webp?s=06d3ad0c4fc1add25fd942b291fbdf7b2c8b7dc4,1,3
Gucci sneaker 40/5,236.95,Gucci,40.5,https://www.vinted.it/items/8138973387-gucci-sneaker-405?referrer=catalog,1,8138973387,On Sale,,,https://images1.vinted.net/t/05_026c7_aH2Bk3piNxARufM2HRwo27Um/310x430/1770653058.webp?s=ef5d85aacf35d0232dee376d5fd4a6844d65040f,1,3
Boîte Chaussures Gucci,11.2,Gucci,0,https://www.vinted.it/items/8138964823-boite-chaussures-gucci?referrer=catalog,4,8138964823,On Sale,,,https://images1.vinted.net/t/06_004f6_JqkYEG6gwBuuoyzkTQQxhtdJ/310x430/1770653001.webp?s=f9aebcb89da7f71ce6479def164a27708b8db801,1,3
Gucci Tshirt Kind 140,100.45,Gucci,10 anni / 140 cm,https://www.vinted.it/items/8138959857-gucci-tshirt-kind-140?referrer=catalog,0,8138959857,On Sale,,,https://images1.vinted.net/t/05_01d5d_CwRPCbXKzb4Goc7tmEvULTe3/310x430/1770652969.webp?s=4ad333735ad4583957f54efac99487cb94980993,1,3
Gucci Ledergürtel 95 neu,210.7,Gucci,95 cm,https://www.vinted.it/items/8138943961-gucci-ledergurtel-95-neu?referrer=catalog,2,8138943961,On Sale,,,https://images1.vinted.net/t/01_016ff_56aMDfKHKW72ExC2PSWWcNBy/310x430/1770652865.webp?s=617107db07f91fa6ba8d5c9e551e9bc6a89060d7,1,3
Gucci Python 41,137.2,Gucci,41,https://www.vinted.it/items/8138914964-gucci-python-41?referrer=catalog,3,8138914964,On Sale,,,https://images1.vinted.net/t/01_0258f_QjLi3oqJTrm9ZG47N3xEeBjZ/310x430/1770652676.webp?s=a63496b86ef73cc31b86389c2b769e902f73bc27,1,3
Gucci flora,8.58,Gucci,0,https://www.vinted.it/items/8138906848-gucci-flora?referrer=catalog,4,8138906848,On Sale,,,https://images1.vinted.net/t/05_01455_vNSrh4p4ouS5ShsKSkN75xnE/310x430/1770652622.webp?s=446cd58deea3ba44dffeaf37b3553259273d7b49,1,3
Gucci flora,8.58,Gucci,0,https://www.vinted.it/items/8138906848-gucci-flora?referrer=catalog,4,8138906848,On Sale,,,https://images1.vinted.net/t/05_01455_vNSrh4p4ouS5ShsKSkN75xnE/310x430/1770652622.webp?s=446cd58deea3ba44dffeaf37b3553259273d7b49,1,4
Profumo Gucci Bloom ambrosia di fiori Eau De Parfum Intense 100ML,53.2,Gucci,0,https://www.vinted.it/items/8138902796-profumo-gucci-bloom-ambrosia-di-fiori-eau-de-parfum-intense-100ml?referrer=catalog,0,8138902796,On Sale,,,https://images1.vinted.net/t/01_00451_Th3yMU2KVgnT5LDyKVT4aKPv/310x430/1770654595.webp?s=936a2174c1b30340ed833f8ad2886c6253c5497b,1,4
Gucci Guilty Black 90 ml EDT (Eu de Toilette),32.2,Gucci,0,https://www.vinted.it/items/8138899581-gucci-guilty-black-90-ml-edt-eu-de-toilette?referrer=catalog,3,8138899581,On Sale,,,https://images1.vinted.net/t/05_01cd6_NjJGaFPdsr3sRRYMFCt5Aqni/310x430/1770652574.webp?s=029d7772cba5c18c69ced727e76fdb929b43d121,1,4
Gucci,284.2,Gucci,0,https://www.vinted.it/items/8138864825-gucci?referrer=catalog,0,8138864825,On Sale,,,https://images1.vinted.net/t/01_01799_Um2BEubbzGTWwfVgD4vKFLyb/310x430/1770652347.webp?s=29674cf0efe363da25e07afd973d3d56a07de250,1,4
Gucci Schlappen,53.2,Gucci,42,https://www.vinted.it/items/8138845952-gucci-schlappen?referrer=catalog,16,8138845952,On Sale,,,https://images1.vinted.net/t/05_00c5b_P79Ay63g2B5Vs2gyRtzcb2ap/310x430/1770652224.webp?s=142a41719ccdfc5f5a43ee5914079bd1bcb28c35,1,4
Horsebit,1.02,Gucci,0,https://www.vinted.it/items/8138834993-horsebit?referrer=catalog,9,8138834993,On Sale,,,https://images1.vinted.net/t/04_00b6a_FZBpRw7DRQ6YbpTqTmnxqBgE/310x430/1770652152.webp?s=a89c3a98737d3ef4c252875dd98270bc450d6652,1,4
Gucci Box,21.7,Gucci,0,https://www.vinted.it/items/8138830158-gucci-box?referrer=catalog,2,8138830158,On Sale,,,https://images1.vinted.net/t/04_0170f_dqBSsyvNrGdjMgS3P1Pq1jhq/310x430/1770652121.webp?s=fcf27629f4d1e92df75ae021da993e3779e89611,1,4
L'Arte di Gucci Eau de Parfum,210.7,Gucci,0,https://www.vinted.it/items/8138814454-larte-di-gucci-eau-de-parfum?referrer=catalog,2,8138814454,On Sale,,,https://images1.vinted.net/t/03_02406_K8iB5rmBeAVEFHDGgUcu4XQ8/310x430/1770652019.webp?s=db3a0119ed21441401ca64f1cb41bc88d4adcdcf,1,4
Gucci Schlappen,53.2,Gucci,42,https://www.vinted.it/items/8138804021-gucci-schlappen?referrer=catalog,1,8138804021,On Sale,,,https://images1.vinted.net/t/03_00e04_oFFmdYufWv18b5A9bjWshHn6/310x430/1770651952.webp?s=01f5ecdc4ae860af5d545739fde262ec8004de34,1,4
Gucci gold earrings,2.0298,Gucci,0,https://www.vinted.it/items/8138781560-gucci-gold-earrings?referrer=catalog,1,8138781560,On Sale,,,https://images1.vinted.net/t/05_00ddd_UGpZsycyuZkAhYnnnrFYE6vn/310x430/1770651804.webp?s=1ce0172ddc90584b05acb76f24fa480c1de5668c,1,4
Sciarpa Gucci con scritta,168.7,Gucci,0,https://www.vinted.it/items/8138763312-sciarpa-gucci-con-scritta?referrer=catalog,0,8138763312,On Sale,,,https://images1.vinted.net/t/06_0098f_KGRhpfiFugdbb6h5pEL3pXLQ/310x430/1770651685.webp?s=d6884cb3d506f290ae099bc19ef8ebcd00b2b63e,1,4
Sciarpa da uomo GUCCI,305.2,Gucci,0,https://www.vinted.it/items/8138759535-sciarpa-da-uomo-gucci?referrer=catalog,0,8138759535,On Sale,,,https://images1.vinted.net/t/05_00524_Bwyi1cs9LAbGytJ7pgBucjz4/310x430/1770651659.webp?s=b8e1141e790561f04a291d83ca74545798bf35fe,1,4
Gucci GG Marmont Medium limited edition,1.5198,Gucci,0,https://www.vinted.it/items/8138674511-gucci-gg-marmont-medium-limited-edition?referrer=catalog,1,8138674511,On Sale,,,https://images1.vinted.net/t/05_0022f_MKSFDVDuAks1Zn83EiJqEVhH/310x430/1770651476.webp?s=ddf3b16ddc2aee6257aecd21381a74c0057ca019,1,4
Casquette Gucci,368.2,Gucci,M,https://www.vinted.it/items/8138709751-casquette-gucci?referrer=catalog,2,8138709751,On Sale,,,https://images1.vinted.net/t/01_00a0d_khBiD2Wa8Ej1o6JKcNvUUbqL/310x430/1770651328.webp?s=a5984b80306ec66b41798fa8e3d393c5ba2bd800,1,4
Monture lunettes,242.2,Gucci,0,https://www.vinted.it/items/8138701522-monture-lunettes?referrer=catalog,0,8138701522,On Sale,,,https://images1.vinted.net/t/05_01614_bW5LPaYxSgjVD9HPgoPAUpEt/310x430/1770651272.webp?s=815b487b81c272db07173f28a2415a8668748d6e,1,4
Mickey Diamond - Gucci Ghost 4 de Rap Winkel hip Hop Vinyl,62.65,No brand,0,https://www.vinted.it/items/8138397179-mickey-diamond-gucci-ghost-4-de-rap-winkel-hip-hop-vinyl?referrer=catalog,1,8138397179,On Sale,,,https://images1.vinted.net/t/05_0088d_URdavwMBfn4hWEYGAcbtkMjP/310x430/1770649270.webp?s=43f2a3b57a768653937e34901e43d8b069525510,1,4
Mickey Diamond - Gucci Ghost 3 Vinyl de Rap Winkel,62.65,No brand,0,https://www.vinted.it/items/8138383809-mickey-diamond-gucci-ghost-3-vinyl-de-rap-winkel?referrer=catalog,0,8138383809,On Sale,,,https://images1.vinted.net/t/01_0242f_pvYXHGNB9P556EU16X7ngrhj/310x430/1770649181.webp?s=08b3a79662ebad8ea031d5f4c9f4a09f5b3e2000,1,4
Bolso gucci,420.7,Local,0,https://www.vinted.it/items/8106440053-bolso-gucci?referrer=catalog,0,8106440053,On Sale,,,https://images1.vinted.net/t/05_01dbc_E8yccaf3BYa7E6KApXVwod79/310x430/1770304959.webp?s=8c5e19ec58cf4fcf4d2a061e3ef989e63bc93559,1,4
Gucci  rhyton Schuhe,132.99,Gucci,45,https://www.vinted.it/items/8138651898-gucci-rhyton-schuhe?referrer=catalog,1,8138651898,On Sale,,,https://images1.vinted.net/t/05_00dc5_Gb3AVcfUo2RRP6M15odENE1s/310x430/1770650940.webp?s=5eab0656fc7538fa6de3aecf136403ed003531c9,1,4
Gucci   G-Timeless Coral YA126464,457.45,Gucci,30–38 mm,https://www.vinted.it/items/8138640407-gucci-g-timeless-coral-ya126464?referrer=catalog,0,8138640407,On Sale,,,https://images1.vinted.net/t/03_00439_ypHKefFrdQPSzkbwMumSEWbA/310x430/1770650864.webp?s=88705fd171858c4cb3f57e8f0598ba69d3c14beb,1,4
Scatola Gucci originale,47.95,Gucci,0,https://www.vinted.it/items/8138618997-scatola-gucci-originale?referrer=catalog,2,8138618997,On Sale,,,https://images1.vinted.net/t/03_01dce_Z9jaqiQMrg6VDM6cGRhb46Jz/310x430/1770650724.webp?s=1396f362bc67e3c4a4d5b39a7b13c459c6fd95ab,1,4
Giacca felpa unisex,194.95,The North Face x Gucci,M,https://www.vinted.it/items/8138567757-giacca-felpa-unisex?referrer=catalog,0,8138567757,On Sale,,,https://images1.vinted.net/t/01_01091_udfFSvwZbKuoE5uAHMmsqYJc/310x430/1770650385.webp?s=b342331a72874b2651ccb72d4021dedd0d2a67a6,1,4
Mocassino donna Gucci,612.0,Gucci,36,https://www.vinted.it/items/8138564759-mocassino-donna-gucci?referrer=catalog,0,8138564759,On Sale,,,https://images1.vinted.net/t/05_00510_o8ZatNe5DFpRpqNq5AYHcRZy/310x430/1770650365.webp?s=e56acb7e901d5dcbe6f4d788256fa47b6b42abae,1,4
Gucci scrunchie,26.95,Gucci,0,https://www.vinted.it/items/8138557140-gucci-scrunchie?referrer=catalog,1,8138557140,On Sale,,,https://images1.vinted.net/t/06_011b2_voh5L76vjufsSC178kwrpE5c/310x430/1770650317.webp?s=36f0aaf1e4e013122cfd66ef18790d094ba6a63b,1,4
Banane gucci,273.7,Gucci,0,https://www.vinted.it/items/8138549808-banane-gucci?referrer=catalog,3,8138549808,On Sale,,,https://images1.vinted.net/t/05_02527_UrkNDTrsPCst7Bj6nkcUcN65/310x430/1770650270.webp?s=6fcc102bbfe1258b3f6155673c94edc72f284cc3,1,4
Gucci Neue 40Gr,494.2,Gucci,40,https://www.vinted.it/items/8138543495-gucci-neue-40gr?referrer=catalog,2,8138543495,On Sale,,,https://images1.vinted.net/t/06_0040b_CsGDMhjAX7FXgthANiSqFT9Q/310x430/1770650229.webp?s=a955049cd5f6f4daf1eb9b309869dd1bc5c2a916,1,4
lunette de soleil gucci,263.2,Gucci,0,https://www.vinted.it/items/8138541523-lunette-de-soleil-gucci?referrer=catalog,0,8138541523,On Sale,,,https://images1.vinted.net/t/05_00fff_oDM5wsNFgnf3dFcwq68TxgNJ/310x430/1770650216.webp?s=9077426f63c91e9479f090c8c8910c1bebdeaa7b,1,4
Scarpe da ginnastica Gucci 38 1/2,299.95,Gucci,38.5,https://www.vinted.it/items/8138534323-scarpe-da-ginnastica-gucci-38-12?referrer=catalog,0,8138534323,On Sale,,,https://images1.vinted.net/t/06_00463_cJzvD72RjwgaiZYdXW5WJXru/310x430/1770650169.webp?s=e83285ddd361b2c7a3d93ff80a480b1d3b6743f6,1,4
Gucci GG Monogram Nylon Umhängetasche,420.7,Gucci,0,https://www.vinted.it/items/8138529200-gucci-gg-monogram-nylon-umhangetasche?referrer=catalog,3,8138529200,On Sale,,,https://images1.vinted.net/t/06_00334_zweAzKboeMamCfMUcqBjauRg/310x430/1770650135.webp?s=691b92cde234df53b39113426abd23874eaf390f,1,4
Gucci Chunky GG Sneakers,510.0,Gucci,35.5,https://www.vinted.it/items/8138528728-gucci-chunky-gg-sneakers?referrer=catalog,0,8138528728,On Sale,,,https://images1.vinted.net/t/05_01952_5PKRYbHEFsbfnPzxqN4nyBQt/310x430/1770650133.webp?s=257aa3e3998ca8d879fba34d44fc4b34ab6e6a6a,1,4
lunette de soleil gucci,263.2,Gucci,0,https://www.vinted.it/items/8138524874-lunette-de-soleil-gucci?referrer=catalog,0,8138524874,On Sale,,,https://images1.vinted.net/t/06_0148b_R47yBNkhGUMcKw4weUr5pw1z/310x430/1770650107.webp?s=2db2cf2c867a15c5ffe681791a6e6504b7e1d605,1,4
Gucci Ophidia originale bauletto nuovo,1.224,Gucci,0,https://www.vinted.it/items/8138506658-gucci-ophidia-originale-bauletto-nuovo?referrer=catalog,1,8138506658,On Sale,,,https://images1.vinted.net/t/05_01b31_NinB1VeMDobHKgt1EAqZdVJD/310x430/1770649989.webp?s=0a8e0e645c0f43fe2635254c9cb99393108ca11b,1,4
Mascara Gucci noir,18.55,Gucci,0,https://www.vinted.it/items/8138504514-mascara-gucci-noir?referrer=catalog,2,8138504514,On Sale,,,https://images1.vinted.net/t/05_006cd_xoPXQ5tyqnncC2yT4tAiPtg9/310x430/1770649975.webp?s=d9e17ab109421ca547b7d9c79120857594a862a3,1,4
