Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Flacon vide Prada Paradoxe 50ml,9.1,Prada,0,https://www.vinted.it/items/8272897239-flacon-vide-prada-paradoxe-50ml?referrer=catalog,5,8272897239,Sold,01/03/2026 08:05:27,,https://images1.vinted.net/t/06_00688_pMBrxM3kFmGV414KH3JuFTra/310x430/1772202334.webp?s=ba759a8928c3eaa99a4df4acdebc3adfb4c56339,10,8
Felpa Prada,765.0,Prada,XL,https://www.vinted.it/items/8272848142-felpa-prada?referrer=catalog,2,8272848142,Sold,01/03/2026 08:05:27,,https://images1.vinted.net/t/01_004a2_xpYWLdVLyiup8XvyXBB9cNg4/310x430/1772201997.webp?s=401a691add92e47148c6f8f6fbf3cbf4651f8345,10,8
Paradoxe Prada,51.1,Prada,0,https://www.vinted.it/items/8272836761-paradoxe-prada?referrer=catalog,2,8272836761,Sold,01/03/2026 08:05:27,,https://images1.vinted.net/t/05_00fad_yxytnQApEjn613unR57SfaGb/310x430/1772201919.webp?s=24e544147dfad1f8e50a91f24eaec1f2e2b4dfce,10,8
Livro do Bebé- Agatha Ruiz de la Prada,14.35,Agatha,Neonati,https://www.vinted.it/items/8272803106-livro-do-bebe-agatha-ruiz-de-la-prada?referrer=catalog,0,8272803106,Sold,01/03/2026 08:05:27,,https://images1.vinted.net/t/05_0142e_Gt4VwAnJqLCxm2P6Ypi1VGmo/310x430/1772201687.webp?s=fa4294587a0f0f023f052eb883a862456eeee816,10,8
Prada paradoxe radical essence 90 ml,51.1,Prada,0,https://www.vinted.it/items/8272790625-prada-paradoxe-radical-essence-90-ml?referrer=catalog,6,8272790625,Sold,01/03/2026 08:05:27,,https://images1.vinted.net/t/04_00b2c_cKfVbqsCQpiRfcPNQNM5LuAb/310x430/1772201602.webp?s=0970f0d193bf7b9eb35c253cb59e22048d6c6011,10,8
Prada 4X30 Parfüm set,173.95,Prada,0,https://www.vinted.it/items/8272765425-prada-4x30-parfum-set?referrer=catalog,4,8272765425,Sold,01/03/2026 08:05:27,,https://images1.vinted.net/t/05_023f5_s8zRZuLRyrh6dQ3FBjtYcgDP/310x430/1772201428.webp?s=7bcb7a4a20e66408c490d309a9491137747079e4,10,8
PRADA Candy,105.7,Prada,0,https://www.vinted.it/items/8272755141-prada-candy?referrer=catalog,0,8272755141,Sold,01/03/2026 08:05:27,,https://images1.vinted.net/t/05_01d45_CHGze9vLSbK561YMvnwcHvWm/310x430/1772201799.webp?s=85f95fe75652bb6e838038f1949c6939de83831c,10,8
Sneakers Prada America's Cup neuves Taille 43,136.15,Prada,43,https://www.vinted.it/items/8272749314-sneakers-prada-americas-cup-neuves-taille-43?referrer=catalog,30,8272749314,Sold,01/03/2026 08:05:27,,https://images1.vinted.net/t/05_01e34_nqj6mDUC65rG4viQfk5seutJ/310x430/1772201315.webp?s=b3b39ddfa1d949c9e773dbe01ada013c5891f30f,10,8
Montatura Sole Prada,273.7,Prada,0,https://www.vinted.it/items/8272721828-montatura-sole-prada?referrer=catalog,1,8272721828,Sold,01/03/2026 08:05:27,,https://images1.vinted.net/t/03_0212f_59bFwryiik22Dmt2BXjQB6ci/310x430/1772201121.webp?s=625c4cfb59f44dff4850852d27498a86123f19de,10,8
Balenciaga Pullover L (No Gucci Prada),314.65,Balenciaga,L,https://www.vinted.it/items/8232493600-balenciaga-pullover-l-no-gucci-prada?referrer=catalog,0,8232493600,Sold,01/03/2026 08:05:27,,https://images1.vinted.net/t/06_01b3a_4rArYPTaAhVuf4pdXM3zXgth/310x430/1771756708.webp?s=f42805fd3f24504b33e0425709ed02c5a150789d,10,8
Montatura Sole Prada,273.7,Prada,0,https://www.vinted.it/items/8272706710-montatura-sole-prada?referrer=catalog,0,8272706710,Sold,01/03/2026 08:05:51,,https://images1.vinted.net/t/03_00804_GVjUPVr5ZtD8HNdLn4eyBuuL/310x430/1772201015.webp?s=904c0f6d3dde64b68395a7111881fbab7f7092bc,10,9
Prada Pumps Kittenheel schwarz Pailetten Logo wie 37,326.2,Prada,37,https://www.vinted.it/items/8272639146-prada-pumps-kittenheel-schwarz-pailetten-logo-wie-375?referrer=catalog,3,8272639146,Sold,01/03/2026 08:05:51,,https://images1.vinted.net/t/06_01cd6_jfjL6tPKtwCxov1Ao3LXN5gQ/310x430/1772200544.webp?s=70b6845cf87822ed6dad29bf2d3c2c96aaa58060,10,9
Montatura solo Prada,273.7,Prada,0,https://www.vinted.it/items/8272692703-montatura-solo-prada?referrer=catalog,0,8272692703,Sold,01/03/2026 08:05:51,,https://images1.vinted.net/t/05_025d1_WrKMLZLvzkpks7CXjMwk4fGM/310x430/1772200918.webp?s=5d83b632a387dd672c386d4f09fb0b26a02538a6,10,9
Prada cup,137.2,Prada,38,https://www.vinted.it/items/8272675700-prada-cup?referrer=catalog,47,8272675700,Sold,01/03/2026 08:05:51,,https://images1.vinted.net/t/05_0030f_MdUALY2qE4C1sFzfMtM5JV6s/310x430/1772200799.webp?s=7e4fcf8d828703e38adc9fded7194d999ca4079f,10,9
Prada Sonnenbrille klassisch elegant,167.65,Prada,0,https://www.vinted.it/items/8272662674-prada-sonnenbrille-klassisch-elegant?referrer=catalog,0,8272662674,Sold,01/03/2026 08:05:51,,https://images1.vinted.net/t/06_02649_Nuv1AjJJEKgXiubEZ28y5Rrg/310x430/1772200709.webp?s=a908de656d45d6c7e0da3329510b1e691e36a572,10,9
Prada cup,840.7,Prada,42,https://www.vinted.it/items/8272659031-prada-cup?referrer=catalog,2,8272659031,Sold,01/03/2026 08:05:51,,https://images1.vinted.net/t/01_00bd6_JHLGfMY3yUpTyA7tnnB5PZGY/310x430/1772200683.webp?s=17cdb59a7fc34645f17e759ae37c8439d46ff04c,10,9
Prada Guasha,21.7,Prada,0,https://www.vinted.it/items/8272602357-prada-guasha?referrer=catalog,2,8272602357,Sold,01/03/2026 08:05:51,,https://images1.vinted.net/t/05_025ff_qLzP5sgRnfyfq8rv6zvNTrNB/310x430/1772200289.webp?s=8c84c9558563720043dce2505f7514347d8c6a3f,10,9
Occhiali Prada,305.2,Prada,0,https://www.vinted.it/items/8271319797-occhiali-prada?referrer=catalog,0,8271319797,Sold,01/03/2026 08:06:16,,https://images1.vinted.net/t/04_01331_iJvc6BkWrNwzBX1x2knRSeJf/310x430/1772190535.webp?s=d877fb384a75e5d76ed15f913a54475056dbce46,10,10
Porta abiti Prada,19.6,Prada,0,https://www.vinted.it/items/8271318434-porta-abiti-prada?referrer=catalog,4,8271318434,Sold,01/03/2026 08:06:16,,https://images1.vinted.net/t/06_01e08_1KcbqWGQ2J5GSVg9H77L5Hes/310x430/1772190524.webp?s=33a9f42836d6104f8eac099012340a89ca064407,10,10
Prada Woman moccasin,525.7,Prada,40,https://www.vinted.it/items/8271315931-prada-woman-moccasin?referrer=catalog,2,8271315931,Sold,01/03/2026 08:06:16,,https://images1.vinted.net/t/05_01f19_GgoPaUJAthR4ZfMBw84ihV4S/310x430/1772190505.webp?s=a3451ba3d263d76da8ca3c9e16a7d0d9044b4b64,10,10
Maglia nera a V Prada con cerniere laterali,23.8,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8271287324-maglia-nera-a-v-prada-con-cerniere-laterali?referrer=catalog,26,8271287324,Sold,01/03/2026 08:06:16,,https://images1.vinted.net/t/01_00e67_LwSkh2uqRpSy8B6WHdchKW8Y/310x430/1772190288.webp?s=588cc04c1e974eb864e9587cf89845a09adfae29,10,10
Occhiali da sole prada,42.7,Prata,0,https://www.vinted.it/items/8285203596-occhiali-da-sole-prada?referrer=catalog,0,8285203596,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_010bb_i7DtANdcx7sjAoadX7zqEnTQ/310x430/1772352662.webp?s=58858ec6d1710e57bd233186a0219d0bbe961382,11,1
Etichetta Prada Made in Italy,7.0,Prada,0,https://www.vinted.it/items/8285200200-etichetta-prada-made-in-italy?referrer=catalog,0,8285200200,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/04_01235_QFDba24bkENMkTqLG7MJvr4i/310x430/1772352623.webp?s=c7e9422bef411c83db173d694a5d48f6d05f5242,11,1
Prada blush,42.7,Prada,0,https://www.vinted.it/items/8285191565-prada-blush?referrer=catalog,0,8285191565,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/01_004f5_PtqMUXwagppaH95CpCJt8Tjv/310x430/1772352520.webp?s=8b044f08c4c71081f3ec671ace46777dbcf29ede,11,1
Prada Paradoxe Eau de Parfum 50 ml,84.7,Prada,0,https://www.vinted.it/items/8285188934-prada-paradoxe-eau-de-parfum-50-ml?referrer=catalog,0,8285188934,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_0194e_p91APnZnEZCKxz2F5UsdRory/310x430/1772352489.webp?s=6c12060f53116c58cadd1f2cd93c8943f54b6967,11,1
Escarpin Pradal,84.7,Prada,38,https://www.vinted.it/items/8285152993-escarpin-pradal?referrer=catalog,0,8285152993,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/05_01d41_U3qxgXXsrWieiyh7mcyJneDF/310x430/1772352047.webp?s=442f9e3463bfebd4d281ebc9a0e84b981941da97,11,1
Vestido fucsia Agatha Ruiz de La Prada,34.3,Agatha Ruiz de la Prada,10 anni / 140 cm,https://www.vinted.it/items/8285139437-vestido-fucsia-agatha-ruiz-de-la-prada?referrer=catalog,0,8285139437,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/04_01855_Ltw3HEsjQHYakik3Y4QNySDC/310x430/1772351869.webp?s=d54dadbf21dc2303a1c9acb68caaf193467a654d,11,1
Bolso Prada Nylon,294.7,Prada,0,https://www.vinted.it/items/8285127353-bolso-prada-nylon?referrer=catalog,0,8285127353,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/05_002e1_nh21Ni36qGqrJCJzR5hRJ2m4/310x430/1772351708.webp?s=859b43a2a1fb0b67a21a64c3e41892c678fe81a5,11,1
Prada cups neu mit box,147.7,Prada,45,https://www.vinted.it/items/8285118136-prada-cups-neu-mit-box?referrer=catalog,0,8285118136,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/04_024e6_9Wpc82UaWm7KPNvfvCmDzrtu/310x430/1772351582.webp?s=84e3419cce34ef91de10f8509eb6026b7d450f0d,11,1
Stivali con tacco Prada marroni vera pelle,200.2,Prada,36.5,https://www.vinted.it/items/8285098529-stivali-con-tacco-prada-marroni-vera-pelle?referrer=catalog,0,8285098529,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_01ab3_5EPKd1trpn9JPZha4rWuqbQy/310x430/1772351298.webp?s=6cf7183dab43fbf1dcaa6d8e7194d04be0304c19,11,1
Porta tessere carte Prada,168.7,Prada,0,https://www.vinted.it/items/8285098072-porta-tessere-carte-prada?referrer=catalog,0,8285098072,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_00666_kPLJLuWLwe7MrrXp6bKQCQHo/310x430/1772351291.webp?s=dde4bf2a2421324fd884644f8cc7949023ca186f,11,1
Prada Paradoxe Eau de Parfum 90 ml,34.3,Prada,0,https://www.vinted.it/items/8285057113-prada-paradoxe-eau-de-parfum-90-ml?referrer=catalog,0,8285057113,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/04_0111a_GxHHBNiXqTUPjwGU3YyuVSe6/310x430/1772350655.webp?s=9c62ba5b16c56ef8fd149ca12c23ef8c37f39930,11,1
Prada occhiali sole Fiamme Flames,305.2,Prada,0,https://www.vinted.it/items/8285053272-prada-occhiali-sole-fiamme-flames?referrer=catalog,0,8285053272,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_00f61_jfw6W4483ShcRNgoGP5iXmto/310x430/1772350590.webp?s=5a802326f1ad27e1f1956867f880178fda91fade,11,1
Prada Luna Rossa Carbon Eau de Toilette – Herrenparfum,42.7,Prada,0,https://www.vinted.it/items/8285050619-prada-luna-rossa-carbon-eau-de-toilette-herrenparfum?referrer=catalog,0,8285050619,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_0178a_2Vt4ojYmK6God1fDMkgsghH8/310x430/1772350544.webp?s=a8b2a99e5430b5751fd29524cde819fefd768aa2,11,1
Chaussures à talon Prada neuve écru pointure 37,200.2,Prada,37,https://www.vinted.it/items/8285036495-chaussures-a-talon-prada-neuve-ecru-pointure-37?referrer=catalog,0,8285036495,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/05_01084_DCsn9MBvdyGrKdZzedNYCPNL/310x430/1772350294.webp?s=c4b2165f01612eb198d4af4ab2c4bbd5b8b7a423,11,1
Prada Paradoxe Eau de Parfum 90ml,39.45,Paradoxe,0,https://www.vinted.it/items/8283773284-prada-paradoxe-eau-de-parfum-90ml?referrer=catalog,1,8283773284,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/05_00668_kxnMUQxw39yjRjkbDJoK6nfw/310x430/1772309168.webp?s=c719913b4a91e3cfd8a06e42c89c9373613583ad,11,1
Pochette da sera PRADA,362.95,Prada,0,https://www.vinted.it/items/8285022373-pochette-da-sera-prada?referrer=catalog,0,8285022373,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/01_0269c_NRUTMfuimhMmDp5W1jN8Bwwx/310x430/1772350028.webp?s=7e851d0ecbf0ec789f967557076025b0e07e56a9,11,1
Vestido flores Agatha Ruiz de la Prada,30.1,Agatha Ruiz de la Prada,6 anni / 116 cm,https://www.vinted.it/items/8285019768-vestido-flores-agatha-ruiz-de-la-prada?referrer=catalog,0,8285019768,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/01_00041_2pXoxehz7TBRcuE1ehUChJyb/310x430/1772349975.webp?s=5a3e67a20e6631c4301ecd1ccb0ab63b80fde96a,11,1
Bolso PRADA Vitello negro,693.6,Prada,0,https://www.vinted.it/items/8285015521-bolso-prada-vitello-negro?referrer=catalog,1,8285015521,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_006b8_xoXAM5VVcGs468dbskn2SFw4/310x430/1772349894.webp?s=94ef701fff73fa4b4662672be369e562445d1d63,11,1
Agatha Ruiz de la Prada - pagliaccetto,19.6,Agatha,12-18 mesi / 80 cm,https://www.vinted.it/items/8285001978-agatha-ruiz-de-la-prada-pagliaccetto?referrer=catalog,0,8285001978,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/01_019c1_ws5qziVoUrZPTzccbCWK4Skg/310x430/1772349621.webp?s=32a05c6cd8f54d9ded5f09be0a5c938a39cc2c79,11,1
Parfum Prada Paradoxe – Eau de Parfum – Neuf sous blister,53.2,Prada,0,https://www.vinted.it/items/8284738816-parfum-prada-paradoxe-eau-de-parfum-neuf-sous-blister?referrer=catalog,0,8284738816,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/06_01985_Va2pgXmhzwhHBi6i4j7chbEo/310x430/1772325313.webp?s=f1597b62eba245d53dad438a3c568faa2b4ff9f2,11,1
Set of 11 Authentic Prada Paper Bags - Brand New & Unused,47.95,Prada,0,https://www.vinted.it/items/8260030514-set-of-11-authentic-prada-paper-bags-brand-new-unused?referrer=catalog,2,8260030514,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/05_01f3f_5JnwzyEUtBMTopkLJnj7ZBkT/310x430/1772037118.webp?s=db98dd301471099939408d58c2bd43336dd7f5f1,11,1
L'eau ambrée Prada,105.7,Prada,0,https://www.vinted.it/items/8285726202-leau-ambree-prada?referrer=catalog,0,8285726202,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_02242_Mx6ok5NRf98gHDJ8XBaqVfdb/310x430/1772357006.webp?s=bd672bb29bdeb853f6f6848f8d50f42432ac25d0,12,1
Prada suede low wedges 37,179.2,Prada,37,https://www.vinted.it/items/8285701047-prada-suede-low-wedges-37?referrer=catalog,0,8285701047,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_0177e_n5BWt5hTJQRtKuZXi8yupYpE/310x430/1772356843.webp?s=ca78394d5bd839e549f7929722f40dddb4bb00c8,12,1
PRADA Kartenetui aus Saffiano-Leder,389.2,Prada,0,https://www.vinted.it/items/8285696336-prada-kartenetui-aus-saffiano-leder?referrer=catalog,0,8285696336,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/03_00f1d_ZvfQkpBPWvC8tCd1pomWqYSm/310x430/1772356812.webp?s=6a9f52f18467deae868dcc8976324f36568fa13e,12,1
Profumo Prada,42.7,Prada,0,https://www.vinted.it/items/8285686465-profumo-prada?referrer=catalog,0,8285686465,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_02549_HyzTiHH1yHsrNUc17nNnsz9a/310x430/1772356748.webp?s=3a56bb384a6a24e9b8c9f5f9cd91aadb1ad9b5ac,12,1
Cintura Prada con fiocco rosso,74.2,Prada,0,https://www.vinted.it/items/8285662358-cintura-prada-con-fiocco-rosso?referrer=catalog,0,8285662358,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_00ecf_SekbeggS8aKgAS7oemVo8NGX/310x430/1772356585.webp?s=3f411bba754e7edc4f99daa801ed366c80ddeca1,12,1
Prada Black Luna Rossa 100ml edp,58.45,Prada,0,https://www.vinted.it/items/8285660591-prada-black-luna-rossa-100ml-edp?referrer=catalog,0,8285660591,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_00332_SaoTLqjK4YHQZMR5owWibXib/310x430/1772356573.webp?s=3e02aa9dac01457fa20794398bf3388e77e27fa3,12,1
Veste authentique,263.2,Prada,M,https://www.vinted.it/items/8285601868-veste-authentique?referrer=catalog,1,8285601868,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_00a53_NAmYnMHJP79auGqk3u4Pxkax/310x430/1772356171.webp?s=91f43a9196235d5126cfb4a41aaa8665a42d2faa,12,1
Perfume Prada Infusión de Figue,53.2,Prada,0,https://www.vinted.it/items/8285615742-perfume-prada-infusion-de-figue?referrer=catalog,0,8285615742,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_0043c_4fTkczu5juXQdYpPtGdGFfCM/310x430/1772356267.webp?s=44e19aab8dd82fb35d85c86a12bc114232afc584,12,1
Lunette de soleil,104.65,Prada,0,https://www.vinted.it/items/8285590233-lunette-de-soleil?referrer=catalog,1,8285590233,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_0228e_bkC4P6pH5Y4V2hLptw2KconM/310x430/1772356088.webp?s=1cd849c5c8f14e6b7ad671e150875d87eefbfee9,12,1
Abrigo agatha Ruiz,57.4,Agatha Ruiz de la Prada,5 anni / 110 cm,https://www.vinted.it/items/8285581464-abrigo-agatha-ruiz?referrer=catalog,1,8285581464,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_01406_aD838VJKwViF7rtn9DkoHCY5/310x430/1772356025.webp?s=7c686fb7e40d2dcfc1af554008e1cae41d282812,12,1
Prada trousse à maquillage,37.45,Prada,0,https://www.vinted.it/items/8285573263-prada-trousse-a-maquillage?referrer=catalog,1,8285573263,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_0137e_tN8dDFnq3EvbSqWnYPHvqgvm/310x430/1772355965.webp?s=e838425fdb97303427f0eee03dc4c9978a55feb1,12,1
Prada Original Vintage - Maglietta Femminile,126.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8285572454-prada-original-vintage-maglietta-femminile?referrer=catalog,0,8285572454,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_021f7_nLWnGE6v4ihBEV4K1pJUXRsP/310x430/1772355958.webp?s=47d67ba2f936e41eadb351d06bcbcdf9367279ad,12,1
Bolso Agatha Ruiz de la Prada,30.1,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8285527711-bolso-agatha-ruiz-de-la-prada?referrer=catalog,1,8285527711,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_00d56_j3U3pPkXMX3cGTPmsFqSj2sk/310x430/1772355631.webp?s=d261b13e056635b93a2af67afef1087724765576,12,1
Prada les infusion de Prada infusion de rhubarbe,79.45,Prada,0,https://www.vinted.it/items/8285495776-prada-les-infusion-de-prada-infusion-de-rhubarbe?referrer=catalog,0,8285495776,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_013ee_EVN2hSV1rNwZUdBFj7kFocQe/310x430/1772355387.webp?s=ec7532ac3dc19b19b990183f0f838975861ccabe,12,1
Prada Nastro Clasp Sandal Men,620.2,Prada,43,https://www.vinted.it/items/8285481420-prada-nastro-clasp-sandal-men?referrer=catalog,0,8285481420,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_01954_AgDeJ4YmWMD8sbSXRKGd4NXt/310x430/1772355275.webp?s=67a618f02a407370e372024073d1e23aa2ffe6f0,12,1
Parfum Prada Paradoxe 90 ml,95.2,Prada,0,https://www.vinted.it/items/8285475903-parfum-prada-paradoxe-90-ml?referrer=catalog,0,8285475903,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_021dd_RtcoAbuP6hKreLHKmNnXA2ko/310x430/1772355232.webp?s=8e9d547eccb77cd11d469d13f0e3a73e1090f8f8,12,1
Cintura Prada,189.7,Prada,90 cm,https://www.vinted.it/items/8255208552-cintura-prada?referrer=catalog,0,8255208552,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_024a5_p5grJ8ADZPr5MVgBzXVeJY1T/310x430/1771969444.webp?s=13060c9b86b2f831dfaaf2492d314841f5ff124e,12,1
Cintura Prada,189.7,Prada,90 cm,https://www.vinted.it/items/8254855863-cintura-prada?referrer=catalog,0,8254855863,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_01ffa_9XsYqQ31H36aVqcsFZMKq4HE/310x430/1771965935.webp?s=8f91fefb53172b22bafc7c6eecdd1fd2cb16c263,12,1
Occhiali Prada,168.7,Prada,0,https://www.vinted.it/items/8285468223-occhiali-prada?referrer=catalog,0,8285468223,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_00986_xMCeGhn2Hahuyh3yknvePNKi/310x430/1772355171.webp?s=2ed2b1d1b7e864dfab69f02c08e86db67ae94a24,12,1
Prada Candy 80ml,50.05,Prada,0,https://www.vinted.it/items/8285458750-prada-candy-80ml?referrer=catalog,0,8285458750,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_02372_Hyu5D5Z6CGUWecYm6xRRs4Ff/310x430/1772355095.webp?s=cfa700be09af099c038a8822a5c6fa010f23016f,12,1
Bolso agatha ruiz de la prada verde charol original con colgante love,53.2,Agatha,0,https://www.vinted.it/items/8285432888-bolso-agatha-ruiz-de-la-prada-verde-charol-original-con-colgante-love?referrer=catalog,12,8285432888,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/04_01b65_uUoAebNPnQs63QmMTCGB2BW2/310x430/1772354884.webp?s=802ec3411a12d20c45c530547f910fb32af06d43,12,1
Sandales Python Prada,200.2,Prada,35,https://www.vinted.it/items/8285431508-sandales-python-prada?referrer=catalog,1,8285431508,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_00c30_4v27zQnaVw95rdYmwwVmmjLf/310x430/1772354874.webp?s=b5e7af79aadd960caa88978cdc6dd5d7a685bd11,12,1
Olfactories - Un Chant d’Amour - Prada ( Parfum ),221.2,Prada,0,https://www.vinted.it/items/8285426551-olfactories-un-chant-damour-prada-parfum?referrer=catalog,2,8285426551,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_0225d_4YaqFo7NE8kqwVtL9AbqBD7v/310x430/1772354831.webp?s=6dc2b8d7f3bc8caea6a8ebf205244341a55afe65,12,1
Short de Bain Prada,231.7,Prada,M,https://www.vinted.it/items/8273330985-short-de-bain-prada?referrer=catalog,6,8273330985,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_00803_eJZLQUVKUMkBaCi7s5EUvUSa/310x430/1772205322.webp?s=66f0170fd0fcb95fbd3135926520c098e983369d,12,1
PRADA Kosmetiktasche,105.7,Prada,0,https://www.vinted.it/items/8285290492-prada-kosmetiktasche?referrer=catalog,0,8285290492,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_01784_q6WfmKodFEig55V6MDbQ2ATW/310x430/1772353594.webp?s=a9e1a4a178a0f03ea2ba68e7d3f26048de2d158a,12,1
Prada Beauty Charm Anhänger,23.8,Prada,0,https://www.vinted.it/items/8285319761-prada-beauty-charm-anhanger?referrer=catalog,0,8285319761,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/04_0031e_aYxKR2jon5fvcgms54qhzKDn/310x430/1772353881.webp?s=9951d5a59851159a6b97cedb30a407d8effa3a31,12,1
Prada pantaloni in Lana con etichetta,100.45,Prada,L,https://www.vinted.it/items/8256095355-prada-pantaloni-in-lana-con-etichetta?referrer=catalog,0,8256095355,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_0255d_vgiVgT4AtZudCdB4QzttxLfo/310x430/1772007633.webp?s=415503c9aa5024e8c6cbf52491d4d6147f72246c,12,1
Prada Ocean Pour Homme  EDP vapo 100 ml,84.7,Prada,0,https://www.vinted.it/items/8285288425-prada-ocean-pour-homme-edp-vapo-100-ml?referrer=catalog,0,8285288425,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_008e4_3Cg2rZ8KoURRefukEjKBKP9v/310x430/1772353573.webp?s=61af2cf99c842517e500cdab3c874f06225e2b33,12,1
Anzugschutzhülle / Gesponsort Prada,26.95,Sonstiges,0,https://www.vinted.it/items/8285268987-anzugschutzhulle-gesponsort-prada?referrer=catalog,0,8285268987,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/01_026ae_HJqumJG2UnwFnGfU8XxYa5cz/310x430/1772353374.webp?s=476b3e66a85023e2514c45e24575111fa2ae1aae,12,1
Braccialetto Prada,284.2,Prada,0,https://www.vinted.it/items/8285260824-braccialetto-prada?referrer=catalog,0,8285260824,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/03_016ce_NmuVecyM8genieCteiPJ3eow/310x430/1772353289.webp?s=6634de6a2bbcb6deea0448d2bc84f13a50a201db,12,1
Sportbeutel / Gesponserter Beutel von Prada,19.6,Sonstiges,0,https://www.vinted.it/items/8285257900-sportbeutel-gesponserter-beutel-von-prada?referrer=catalog,0,8285257900,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_01017_Cz6VJZcCgJ6b9KAS8seta45D/310x430/1772353259.webp?s=1164a3d638d6ba20be109fe473f79bb5d1484431,12,1
Casaco da Prada Milano,840.7,Prada,M,https://www.vinted.it/items/8285241352-casaco-da-prada-milano?referrer=catalog,0,8285241352,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_00d29_tkRtGrQEqCu5beT28dHPyb9f/310x430/1772353082.webp?s=42dae91092a71305fa44a3f01ef92833c244b60f,12,1
RB.-bolso agatha ruiz de la prada como nuevo acolchado beige con interior multicolor súper top,53.1,Agatha,0,https://www.vinted.it/items/8285236718-rb-bolso-agatha-ruiz-de-la-prada-como-nuevo-acolchado-beige-con-interior-multicolor-super-top?referrer=catalog,12,8285236718,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_01711_WoeHbbzgioSFfSf94BmxmAvz/310x430/1772353033.webp?s=26e3c4221faefe713ed15757a2e1c5141ab13093,12,1
Basket prada,263.2,Prada,41,https://www.vinted.it/items/8285235923-basket-prada?referrer=catalog,0,8285235923,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/05_002b4_8JKAR1CfiMiK3qSpaMkEtRKv/310x430/1772353063.webp?s=ae584ef48c6436957d946529f25274112b6a4063,12,1
