Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
La Femme Prada 100 ml,35.35,Prada,0,https://www.vinted.it/items/8267005096-la-femme-prada-100-ml?referrer=catalog,3,8267005096,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/06_024d2_SN6tcpGz4vnXNfx4DUp5cNYN/310x430/1772123217.webp?s=f525e994561205281930d833ccc32b11e63f4fff,3,5
Prada,84.7,Prada,0,https://www.vinted.it/items/8276333044-prada?referrer=catalog,0,8276333044,Sold,28/02/2026 00:56:44,,https://images1.vinted.net/t/05_0065f_qgZNnrVkYmJjESjQMk3RbDgn/310x430/1772232498.webp?s=2496f901f6a8241154f5fc2f94c32737030b245c,2,1
Lunette de soleil prada,21.7,Prada,0,https://www.vinted.it/items/8276559878-lunette-de-soleil-prada?referrer=catalog,1,8276559878,Sold,28/02/2026 03:30:09,,https://images1.vinted.net/t/04_002a8_UqzbJnmTbaiGW8yaMiNVMXom/310x430/1772245000.webp?s=5a286f4a8179637330179326baae78c6bb955186,4,1
Occhiali Prada,53.2,Prada,0,https://www.vinted.it/items/8258052704-occhiali-prada?referrer=catalog,28,8258052704,Sold,28/02/2026 02:15:18,,https://images1.vinted.net/t/06_01e0c_sWUxxaSgrna3KcaodoizSEMm/310x430/1772023507.webp?s=8ae068ed4e314723028309c9bbd391e5430606a5,3,5
Paradoxe Prada,41.13,Prada,0,https://www.vinted.it/items/8276637628-paradoxe-prada?referrer=catalog,1,8276637628,Sold,28/02/2026 07:10:12,,https://images1.vinted.net/t/01_023dc_VDpYy9rCHkY4h9AQJ6n9wLfm/310x430/1772257818.webp?s=c35edf738e864ab485f7a8fc14363685b3c0e0d5,7,1
Prada Slingback NO offerte,410.2,Prada,37.5,https://www.vinted.it/items/8276731980-prada-slingback-no-offerte?referrer=catalog,2,8276731980,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/03_01de1_4zRKscnE62J2wEnUqDKwBbyW/310x430/1772261719.webp?s=651ba49e88ddf92d564aa2ecc27b004150a6cba5,8,1
Occhiali da sole Prada,1.75,Prada,0,https://www.vinted.it/items/8283869973-occhiali-da-sole-prada?referrer=catalog,2,8283869973,Sold,28/02/2026 21:44:03,,https://images1.vinted.net/t/06_01401_XHv1AJwYhnmWRxY7M7uZRnS1/310x430/1772310066.webp?s=6fc2dd8e25c303067d326478e05cf7d31e2c9245,2,1
Parfum Prada Milano paradoxe intense,21.7,Prada,0,https://www.vinted.it/items/8276681984-parfum-prada-milano-paradoxe-intense?referrer=catalog,2,8276681984,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/01_010f4_cs6fACiYnnm59rn3FsGAoPZr/310x430/1772260147.webp?s=fd2038be598210b60c08fef07dd6b77e91e219fe,8,1
Blazer Prada principe di Galles,409.15,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8276695864-blazer-prada-principe-di-galles?referrer=catalog,4,8276695864,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/06_01dc9_pHMnXKTUs9fS1EjSeosSHKwm/310x430/1772260660.webp?s=1fc0e4c18c20923afc1eccb3221dc1600a8f00e7,8,1
Perfume Prada Paradigme Eau de Parfum,42.7,Prada,0,https://www.vinted.it/items/8283401726-perfume-prada-paradigme-eau-de-parfum?referrer=catalog,3,8283401726,Sold,28/02/2026 21:44:03,,https://images1.vinted.net/t/01_00265_LWYhwxPrmggbTkNvsVpgEAtp/310x430/1772305898.webp?s=bbce8ad92ee9a821aec1ce6c98f9f350ebd0d2ae,2,1
Pulsera,7.0,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8283424673-pulsera?referrer=catalog,1,8283424673,Sold,28/02/2026 21:44:03,,https://images1.vinted.net/t/04_023c7_FA8ubtEptxkea3FVKd3bCfEE/310x430/1772306090.webp?s=3b9dca946f0c86af948bcb657cb48bea691536db,2,1
Lunette de soleil prada,21.7,Prada,0,https://www.vinted.it/items/8283863844-lunette-de-soleil-prada?referrer=catalog,11,8283863844,Sold,28/02/2026 21:44:03,,https://images1.vinted.net/t/01_00962_LmoWLRikLrVyou8dMEjdX93m/310x430/1772310011.webp?s=bda9c516989a3c5a28b9a76f6fe41c1c76b0924b,2,1
Lunette de soleil prada,21.7,Prada,0,https://www.vinted.it/items/8284099990-lunette-de-soleil-prada?referrer=catalog,22,8284099990,Sold,28/02/2026 23:01:03,,https://images1.vinted.net/t/01_016b8_MREhYwZJ8qyqWbaA2vgmDpo1/310x430/1772312357.webp?s=83001986b1170afe790784ae9ae48fcade5e3d36,3,1
Profumo Prada,42.7,Prada,0,https://www.vinted.it/items/8250771952-profumo-prada?referrer=catalog,0,8250771952,Sold,28/02/2026 23:07:07,,https://images1.vinted.net/t/05_02124_UbGy41vJvpiWaLTS824ZSytc/310x430/1771936832.webp?s=7ec48d1589c9912b94cff4fae44ceac679813689,3,4
Prada paradoxe intense,40.6,Prada,0,https://www.vinted.it/items/8279402689-prada-paradoxe-intense?referrer=catalog,15,8279402689,Sold,28/02/2026 23:07:07,,https://images1.vinted.net/t/05_02506_oFEB4GPKMH1cCS3YUnqePPhL/310x430/1772282440.webp?s=c0b0969c8d3f828a30e342da8a26c759bfad061c,3,4
Paradoxe Eau De Perfum 90 ml,51.1,Prada,0,https://www.vinted.it/items/8276863517-paradoxe-eau-de-perfum-90-ml?referrer=catalog,20,8276863517,Sold,01/03/2026 04:10:02,,https://images1.vinted.net/t/04_000d7_eHKiwh25fgJbdT6KCUCPeJR1/310x430/1772264410.webp?s=8af326ef151cdb7532b171db62d02c30dba5b351,7,6
Paradoxe Eau De Perfum 90 ml,51.1,Prada,0,https://www.vinted.it/items/8276863517-paradoxe-eau-de-perfum-90-ml?referrer=catalog,20,8276863517,Sold,01/03/2026 04:10:02,,https://images1.vinted.net/t/04_000d7_eHKiwh25fgJbdT6KCUCPeJR1/310x430/1772264410.webp?s=8af326ef151cdb7532b171db62d02c30dba5b351,7,6
Prada cups neu mit box,147.7,Prada,45,https://www.vinted.it/items/8285118136-prada-cups-neu-mit-box?referrer=catalog,0,8285118136,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/04_024e6_9Wpc82UaWm7KPNvfvCmDzrtu/310x430/1772351582.webp?s=84e3419cce34ef91de10f8509eb6026b7d450f0d,11,1
Prada cups neu mit box,147.7,Prada,45,https://www.vinted.it/items/8285118136-prada-cups-neu-mit-box?referrer=catalog,0,8285118136,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/04_024e6_9Wpc82UaWm7KPNvfvCmDzrtu/310x430/1772351582.webp?s=84e3419cce34ef91de10f8509eb6026b7d450f0d,11,1
Prada cups neu mit box,147.7,Prada,45,https://www.vinted.it/items/8285118136-prada-cups-neu-mit-box?referrer=catalog,0,8285118136,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/04_024e6_9Wpc82UaWm7KPNvfvCmDzrtu/310x430/1772351582.webp?s=84e3419cce34ef91de10f8509eb6026b7d450f0d,11,1
Prada cups neu mit box,147.7,Prada,45,https://www.vinted.it/items/8285118136-prada-cups-neu-mit-box?referrer=catalog,0,8285118136,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/04_024e6_9Wpc82UaWm7KPNvfvCmDzrtu/310x430/1772351582.webp?s=84e3419cce34ef91de10f8509eb6026b7d450f0d,11,1
Prada Paradoxe Intense 90ml,37.45,Prada,0,https://www.vinted.it/items/8286710293-prada-paradoxe-intense-90ml?referrer=catalog,5,8286710293,Sold,01/03/2026 12:16:19,,https://images1.vinted.net/t/06_001bc_qX1CVzuVojP2A48fWbKU73Y8/310x430/1772362217.webp?s=9beb9bf1006c72fa1288532811c1ed1f5bce28b9,2,1
Prada cups neu mit box,147.7,Prada,45,https://www.vinted.it/items/8285118136-prada-cups-neu-mit-box?referrer=catalog,0,8285118136,Sold,01/03/2026 09:14:11,,https://images1.vinted.net/t/04_024e6_9Wpc82UaWm7KPNvfvCmDzrtu/310x430/1772351582.webp?s=84e3419cce34ef91de10f8509eb6026b7d450f0d,11,1
Prada Tasche- unecht,16.45,Sonstiges,0,https://www.vinted.it/items/8287995856-prada-tasche-unecht?referrer=catalog,2,8287995856,Sold,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_000c9_H1ZMeZ4XvgEcjo4C1YpaodJz/310x430/1772368340.webp?s=376cc8c76c4ccc59a1cc5e1e6ea9080e1bd04c56,3,1
Prada Paradoxe Intense 90ml,37.45,Prada,0,https://www.vinted.it/items/8286710293-prada-paradoxe-intense-90ml?referrer=catalog,5,8286710293,Sold,01/03/2026 12:16:19,,https://images1.vinted.net/t/06_001bc_qX1CVzuVojP2A48fWbKU73Y8/310x430/1772362217.webp?s=9beb9bf1006c72fa1288532811c1ed1f5bce28b9,2,1
Casquette Prada,95.2,Casquette,M,https://www.vinted.it/items/8287889332-casquette-prada?referrer=catalog,2,8287889332,Sold,01/03/2026 13:39:13,,https://images1.vinted.net/t/03_022d5_uA2itHc7VFwDv54bZeB1Mb33/310x430/1772367832.webp?s=3af757f1dea7f98aae4d599b3085a7435bfba6e2,3,1
Prada paradoxe 90ml,51.1,Prada,0,https://www.vinted.it/items/8287367917-prada-paradoxe-90ml?referrer=catalog,4,8287367917,Sold,01/03/2026 13:39:13,,https://images1.vinted.net/t/05_01e9a_mB89gFXwEuQqZugKgad3h7J9/310x430/1772365323.webp?s=71832b46231e29997492ca740dab4a9d57c996c1,3,1
