ProductId,VariantId,VariantCount,VariantTextTop,PriceMedian,PriceMin,PriceMax,CoreFrac,VariantThreshold,PriceWeight
610,806,2,ps4 ea sports jeu football pour ps5 neuf,10.149999999999999,9.1,11.2,0.78,0.31,0.45
610,807,19,ps4 para per ps5,9.1,5.95,11.2,0.78,0.31,0.45
610,808,3,ps4 jogo original como novo per play station,11.2,11.2,11.2,0.78,0.31,0.45
610,809,1,vendre,7.0,7.0,7.0,0.78,0.31,0.45
610,810,4,ps4 per,16.45,16.45,16.45,0.78,0.31,0.45
610,811,1,playstation pal ita completo,13.2,13.2,13.2,0.78,0.31,0.45
615,816,27,ps4 ps5 per juego estrenar con precinto gioco,20.65,11.2,21.7,0.78,0.36,0.25
615,817,1,ea,42.7,42.7,42.7,0.78,0.36,0.25
615,818,1,para os4 estrenar,23.8,23.8,23.8,0.78,0.36,0.25
617,820,17,ps4 jeux juego para jeu,42.7,32.2,53.2,0.78,0.33,0.35
617,821,4,foot playstation,53.2,53.2,53.2,0.78,0.33,0.35
617,822,3,calcio,53.2,53.2,53.2,0.78,0.33,0.35
617,823,1,jeux playstation,53.2,53.2,53.2,0.78,0.33,0.35
622,828,5,per,5.95,5.95,11.2,0.6,0.36,0.25
623,829,9,per jeu,3.85,3.85,5.95,0.78,0.3,0.55
623,830,7,jeu pour,11.2,11.2,11.2,0.78,0.3,0.55
623,831,1,play station,16.45,16.45,16.45,0.78,0.3,0.55
624,832,4,,11.2,9.1,11.2,0.6,0.36,0.25
625,833,5,,5.95,5.95,8.05,0.6,0.31,0.45
625,834,3,gioco playstation,9.1,9.1,9.1,0.6,0.31,0.45
626,835,4,,3.33,3.33,3.33,0.6,0.36,0.25
627,836,3,,13.3,13.3,13.3,0.7,0.3,0.55
627,837,3,jeux ps4,21.7,21.7,21.7,0.7,0.3,0.55
627,838,4,gioco playstation4,7.0,7.0,7.0,0.7,0.3,0.55
627,839,1,,5.95,5.95,5.95,0.7,0.3,0.55
628,840,6,ps4 ps5,5.95,5.95,17.5,0.65,0.36,0.25
628,841,5,,6.27,5.95,6.27,0.65,0.36,0.25
629,842,3,ps4 jeu,9.63,4.9,11.2,0.78,0.33,0.35
629,843,3,gioco playstation4,13.3,13.3,13.3,0.78,0.33,0.35
632,846,4,,26.85,26.85,26.85,0.6,0.36,0.25
637,851,5,,9.1,9.1,9.1,0.6,0.36,0.25
640,854,6,,11.2,8.05,11.2,0.6,0.36,0.25
643,857,5,,42.7,42.7,42.7,0.6,0.36,0.25
644,858,5,,23.8,23.8,23.8,0.6,0.36,0.25
650,864,5,,152.95,152.95,152.95,0.6,0.36,0.25
656,870,4,,16.45,16.45,16.45,0.6,0.36,0.25
657,871,4,,16.45,16.45,16.45,0.6,0.36,0.25
660,874,14,sur pour,18.55,16.45,18.55,0.78,0.36,0.25
663,877,8,,21.7,21.7,21.7,0.6,0.36,0.25
664,878,4,,5.95,5.95,5.95,0.6,0.36,0.25
665,879,5,,8.05,8.05,8.05,0.6,0.36,0.25
666,880,7,,9.09,9.09,9.09,0.6,0.36,0.25
670,884,6,ps4,43.75,21.7,43.75,0.78,0.3,0.55
670,885,3,remastered,26.95,26.95,26.95,0.78,0.3,0.55
670,886,1,ps5 nuovo sigillato,121.45,121.45,121.45,0.78,0.3,0.55
671,887,4,,21.7,21.7,21.7,0.6,0.36,0.25
675,891,5,,9.1,9.1,21.7,0.6,0.36,0.25
676,892,9,,21.69,21.69,21.69,0.6,0.36,0.25
677,893,3,,21.7,21.7,21.7,0.6,0.36,0.25
677,894,1,italiano nuovo sony playstation,44.79,44.79,44.79,0.6,0.36,0.25
679,896,4,,16.44,16.44,16.44,0.6,0.36,0.25
685,902,4,,9.63,9.63,9.63,0.6,0.36,0.25
686,903,4,,9.1,9.1,9.1,0.6,0.36,0.25
690,907,4,,37.45,37.45,37.45,0.6,0.36,0.25
691,908,4,,11.2,11.2,11.2,0.6,0.36,0.25
693,910,5,,37.45,37.45,37.45,0.6,0.36,0.25
693,911,1,vr neuf sous blister sur playstation,16.45,16.45,16.45,0.6,0.36,0.25
696,914,4,,11.2,11.2,13.3,0.6,0.36,0.25
696,915,1,edicion japonesa spike chunsoft,13.83,13.83,13.83,0.6,0.36,0.25
697,916,4,,16.45,16.45,16.45,0.6,0.36,0.25
703,922,4,,16.45,16.45,16.45,0.6,0.36,0.25
704,923,6,ps4 odyssey origins chronicles,11.2,11.2,16.45,0.78,0.33,0.35
704,924,8,origins odissey,13.3,9.1,21.7,0.78,0.33,0.35
704,925,1,,18.55,18.55,18.55,0.78,0.33,0.35
704,926,1,odyssey,7.0,7.0,7.0,0.78,0.33,0.35
706,928,3,para playstation,13.3,13.3,13.3,0.78,0.33,0.35
706,929,3,doppelpack,16.45,16.45,16.45,0.78,0.33,0.35
707,930,7,syndicate syndicats,11.2,11.2,11.2,0.78,0.31,0.45
707,931,4,the ezio collection,13.3,13.3,13.3,0.78,0.31,0.45
707,932,4,origins,11.2,11.2,11.2,0.78,0.31,0.45
707,933,3,valhalla,13.3,13.3,13.3,0.78,0.31,0.45
707,934,1,odyssey nieuw,16.45,16.45,16.45,0.78,0.31,0.45
707,935,4,syndicate,5.95,5.95,5.95,0.78,0.31,0.45
708,936,19,odyssey valhalla odissey,21.7,16.45,26.95,0.78,0.3,0.55
708,937,15,ezio collection the ps4 perfetto,16.45,11.2,21.7,0.78,0.3,0.55
708,938,24,odyssey syndacate valhalla valahalla odysset,11.2,8.04,11.2,0.78,0.3,0.55
708,939,28,ps4 valhalla odyssey come nuovo per odissey pal,11.195,4.9,16.45,0.78,0.3,0.55
708,940,7,origins odyssey,22.75,21.7,24.84,0.78,0.3,0.55
708,941,8,black flag ps4 come nuovo,13.82,11.19,19.6,0.78,0.3,0.55
708,942,14,unity ps4 come nuovo neuf,8.05,5.95,16.45,0.78,0.3,0.55
708,943,8,origins ps4 tres bon etat,9.625,8.05,16.45,0.78,0.3,0.55
708,944,3,double pack ps4,30.1,30.1,30.1,0.78,0.3,0.55
708,945,12,origins odyssey,9.625,8.04,13.3,0.78,0.3,0.55
708,946,9,syndicate ps4 special edition,16.45,10.15,16.45,0.78,0.3,0.55
708,947,16,ps4 valhalla neuf odyssey para rogue,21.18,17.92,26.95,0.78,0.3,0.55
708,948,5,mirage,12.25,9.63,16.45,0.78,0.3,0.55
708,949,6,ps4 syndicate edition charging cross lotto ps5 big,126.7,47.95,420.7,0.78,0.3,0.55
708,950,1,chronicles,11.2,11.2,11.2,0.78,0.3,0.55
708,951,1,syndicate,8.05,8.05,8.05,0.78,0.3,0.55
708,952,25,unity,13.3,8.58,16.45,0.78,0.3,0.55
708,953,1,origins playstation,5.95,5.95,5.95,0.78,0.3,0.55
708,954,1,syndicate ita,16.45,16.45,16.45,0.78,0.3,0.55
708,955,1,mirage and origins,21.7,21.7,21.7,0.78,0.3,0.55
708,956,4,origins gold edition ps4,16.45,13.3,16.45,0.78,0.3,0.55
710,958,5,,32.1,21.7,32.1,0.6,0.36,0.25
715,963,7,origins ps4,5.95,5.95,8.05,0.78,0.3,0.55
715,964,4,ps4 odyssey jeu neuf,13.3,13.3,16.45,0.78,0.3,0.55
715,965,3,syndicate,11.2,11.2,11.2,0.78,0.3,0.55
715,966,4,odysee valhalla,8.05,8.05,11.2,0.78,0.3,0.55
715,967,8,unity ps4,16.45,16.45,16.45,0.78,0.3,0.55
715,968,3,the enzo collection,11.2,11.2,11.2,0.78,0.3,0.55
715,969,4,origins playstation,19.6,19.6,19.6,0.78,0.3,0.55
715,970,3,mirage,11.2,11.2,11.2,0.78,0.3,0.55
715,971,5,ezio collection ps4,26.95,26.95,26.95,0.78,0.3,0.55
715,972,2,unity,8.84,8.58,9.1,0.78,0.3,0.55
715,973,1,origins ps4 game sealed,11.2,11.2,11.2,0.78,0.3,0.55
715,974,5,valhalla ps4,9.1,9.1,9.1,0.78,0.3,0.55
715,975,1,mirage,34.2,34.2,34.2,0.78,0.3,0.55
715,976,5,origins ps4,16.45,16.45,16.45,0.78,0.3,0.55
716,977,5,,21.7,21.7,21.7,0.6,0.36,0.25
717,978,4,ultimate edition,12.25,10.15,12.25,0.7,0.3,0.55
717,979,4,ultimate edition,21.7,19.6,21.7,0.7,0.3,0.55
717,980,2,,19.34,18.55,20.13,0.7,0.3,0.55
717,981,3,competizione,11.2,11.2,11.2,0.7,0.3,0.55
717,982,1,,8.05,8.05,8.05,0.7,0.3,0.55
718,983,4,,21.69,21.69,21.69,0.6,0.36,0.25
720,985,2,baffez les tous ps4,19.59,19.59,19.59,0.78,0.36,0.25
720,986,3,xxl le menhir de cristal playstation neuf,21.7,21.7,21.7,0.78,0.36,0.25
721,987,5,ps4 et ps5,14.35,14.35,14.35,0.78,0.36,0.25
721,988,11,playstation new neuf nuevo,32.19,32.19,32.19,0.78,0.36,0.25
723,990,8,rescue mission fr vr psvr blister,16.45,16.45,21.7,0.78,0.36,0.25
723,991,3,gioco come nuovo funzionante playstation,16.35,16.35,16.35,0.78,0.36,0.25
723,992,2,vr,19.075,16.45,21.7,0.78,0.36,0.25
723,993,1,vr neuf sous blister sur playstation,26.95,26.95,26.95,0.78,0.36,0.25
724,994,5,,53.2,37.45,53.2,0.6,0.36,0.25
727,997,4,final battle blister fr,84.7,84.7,84.7,0.7,0.36,0.25
727,998,1,sony playstation pal,105.69,105.69,105.69,0.7,0.36,0.25
727,999,1,,37.45,37.45,37.45,0.7,0.36,0.25
729,1001,5,,8.05,8.05,8.05,0.6,0.36,0.25
732,1004,8,,12.515,11.2,13.83,0.6,0.3,0.55
732,1005,5,,8.05,8.05,8.05,0.6,0.3,0.55
736,1009,4,,41.65,41.65,41.65,0.6,0.36,0.25
740,1013,4,ps4 neuf sous blister,12.25,9.1,13.3,0.78,0.31,0.45
740,1014,1,edition speciale neuf,7.0,7.0,7.0,0.78,0.31,0.45
740,1015,3,playstation edition speciale,10.15,10.15,10.15,0.78,0.31,0.45
740,1016,1,ps5,3.85,3.85,3.85,0.78,0.31,0.45
740,1017,1,edition speciale steelbook,5.95,5.95,5.95,0.78,0.31,0.45
749,1026,5,limited edition,136.15,136.15,136.15,0.78,0.36,0.25
749,1027,3,ps4,11.1,11.1,11.1,0.78,0.36,0.25
750,1028,10,knight per,9.1,5.43,21.7,0.78,0.3,0.55
750,1029,13,collection,21.7,11.2,26.95,0.78,0.3,0.55
750,1030,1,knight version,32.2,32.2,32.2,0.78,0.3,0.55
750,1031,1,night,7.0,7.0,7.0,0.78,0.3,0.55
751,1032,4,,11.2,11.2,11.2,0.6,0.36,0.25
753,1034,5,,11.2,11.2,11.2,0.6,0.36,0.25
762,1043,7,,11.2,5.95,11.2,0.6,0.36,0.25
764,1045,54,,8.58,3.33,14.35,0.6,0.3,0.55
764,1046,6,,34.825,21.69,47.95,0.6,0.3,0.55
765,1047,5,,32.2,32.2,32.2,0.6,0.36,0.25
766,1048,4,,16.45,13.3,17.5,0.6,0.33,0.35
766,1049,1,jeux ps4 neuf,13.3,13.3,13.3,0.6,0.33,0.35
767,1050,3,,5.95,3.85,5.95,0.6,0.33,0.35
767,1051,1,ps4,4.9,4.9,4.9,0.6,0.33,0.35
769,1053,4,,5.955,5.43,6.48,0.6,0.33,0.35
771,1055,14,,11.2,5.94,15.4,0.6,0.33,0.35
771,1056,3,editie,5.95,5.95,5.95,0.6,0.33,0.35
771,1057,1,sous blister,13.3,13.3,13.3,0.6,0.33,0.35
772,1058,2,ps4,5.95,3.85,8.05,0.6,0.36,0.25
772,1059,3,,3.85,3.85,3.85,0.6,0.36,0.25
773,1060,4,,8.05,8.05,8.05,0.6,0.36,0.25
783,1070,4,,48.9,48.9,48.9,0.6,0.36,0.25
798,1085,5,,16.45,16.45,16.45,0.65,0.36,0.25
798,1086,4,pack ps4,18.55,18.55,18.55,0.65,0.36,0.25
798,1087,1,dvd,26.95,26.95,26.95,0.65,0.36,0.25
800,1089,9,,11.19,11.19,11.19,0.6,0.36,0.25
801,1090,4,,11.19,11.19,11.19,0.6,0.36,0.25
803,1092,5,per ps4 ps5,20.65,20.65,32.2,0.78,0.3,0.55
803,1093,4,playstation and,6.99,6.99,6.99,0.78,0.3,0.55
803,1094,1,sous blister ps4,9.1,9.1,9.1,0.78,0.3,0.55
804,1095,5,,11.2,11.2,16.45,0.6,0.36,0.25
804,1096,1,ps4,21.7,21.7,21.7,0.6,0.36,0.25
811,1103,2,,12.25,12.25,12.25,0.65,0.3,0.55
811,1104,2,sony playstation pal,37.44,37.44,37.44,0.65,0.3,0.55
812,1105,4,,21.7,21.7,21.7,0.6,0.36,0.25
820,1113,5,,16.45,16.45,16.45,0.6,0.36,0.25
826,1119,18,neu,11.2,5.95,16.45,0.6,0.36,0.25
826,1120,1,playstation hits novo selado fromsoftware rpg,14.34,14.34,14.34,0.6,0.36,0.25
829,1123,18,,5.95,5.95,5.95,0.6,0.36,0.25
830,1124,7,,5.95,5.95,5.95,0.6,0.36,0.25
831,1125,4,,26.95,26.95,26.95,0.6,0.36,0.25
832,1126,5,,5.95,5.95,5.95,0.6,0.36,0.25
832,1127,1,ps4,5.95,5.95,5.95,0.6,0.36,0.25
835,1130,5,,16.45,16.45,16.45,0.6,0.36,0.25
836,1131,10,,19.6,17.5,19.6,0.6,0.36,0.25
844,1139,4,,5.95,5.95,5.95,0.6,0.36,0.25
851,1146,8,,19.6,19.6,19.6,0.6,0.36,0.25
854,1149,5,,26.95,26.95,26.95,0.6,0.36,0.25
856,1151,3,rare,15.4,15.4,15.4,0.65,0.31,0.45
856,1152,3,,21.7,21.7,21.7,0.65,0.31,0.45
858,1154,5,,11.2,11.2,11.2,0.6,0.36,0.25
858,1155,1,ps4,5.95,5.95,5.95,0.6,0.36,0.25
871,1168,4,,1.75,1.75,1.75,0.6,0.36,0.25
871,1169,1,choupi,4.38,4.38,4.38,0.6,0.36,0.25
872,1170,3,,17.5,17.5,18.55,0.6,0.36,0.25
872,1171,2,douilles torx sur cliquet jeu,17.5,17.5,17.5,0.6,0.36,0.25
877,1176,10,,11.2,11.2,11.2,0.6,0.36,0.25
879,1178,9,iii ps4 neuf version sous blister francaise italienne,12.25,7.0,16.44,0.7,0.3,0.55
879,1179,15,ps4 ps5 digitale pal precintado multi lenguage sealed,42.69,21.7,53.2,0.7,0.3,0.55
879,1180,6,playstation iii per,9.0,4.9,9.0,0.7,0.3,0.55
879,1181,44,iii,11.2,4.38,16.45,0.7,0.3,0.55
879,1182,34,ps4 iii tres bon etat sur ps5,11.2,4.9,21.7,0.7,0.3,0.55
879,1183,9,ps4 pal ita come nuovo completo disco perfetto,13.3,13.29,14.35,0.7,0.3,0.55
879,1184,1,specialist edition,3.85,3.85,3.85,0.7,0.3,0.55
879,1185,4,cold war,10.15,5.95,10.15,0.7,0.3,0.55
879,1186,5,,80.4,26.95,80.4,0.7,0.3,0.55
879,1187,8,cold war ps4 ita come nuovo et pal,16.45,13.3,16.45,0.7,0.3,0.55
879,1188,7,cold war ps4,26.95,21.7,32.2,0.7,0.3,0.55
879,1189,4,uncharted collection,32.2,32.2,32.2,0.7,0.3,0.55
880,1190,70,ps4 modern advanced per neuf remastered ps5 iii,16.45,8.05,71.05,0.78,0.3,0.55
880,1191,36,modern moderne ll mw iii ii neuf,13.3,8.89,32.2,0.78,0.3,0.55
880,1192,5,moder warfare3 battlefield4,19.59,16.45,19.59,0.78,0.3,0.55
880,1193,4,infinite sniper elite,21.7,21.7,21.7,0.78,0.3,0.55
880,1194,31,ps4 infinite modern infinity ps5 advanced altri giochi,4.9,1.75,11.2,0.78,0.3,0.55
880,1195,10,infinite ps4,13.825,9.1,16.45,0.78,0.3,0.55
880,1196,26,infinite,11.2,4.9,21.7,0.78,0.3,0.55
880,1197,3,modern,3.85,3.85,3.85,0.78,0.3,0.55
880,1198,3,wwii world war ps4,21.7,21.7,21.7,0.78,0.3,0.55
880,1199,5,advanced,8.05,7.0,8.05,0.78,0.3,0.55
880,1200,1,advanced per playstation,7.95,7.95,7.95,0.78,0.3,0.55
880,1201,6,advanced,21.7,21.7,26.95,0.78,0.3,0.55
880,1202,1,war world,11.2,11.2,11.2,0.78,0.3,0.55
880,1203,2,modern avec son steelbook de precommande,16.45,16.45,16.45,0.78,0.3,0.55
880,1204,1,infnite ps4,11.2,11.2,11.2,0.78,0.3,0.55
880,1205,1,world war ii per playstation,11.1,11.1,11.1,0.78,0.3,0.55
880,1206,1,infinite legacy edition ps4 pal ita come nuovo,13.29,13.29,13.29,0.78,0.3,0.55
880,1207,1,modern remastered,16.45,16.45,16.45,0.78,0.3,0.55
881,1208,29,tres bien nouveau vanguard,9.1,4.9,11.2,0.7,0.3,0.55
881,1209,57,ps4 vanguard wwii ww2 sony pro edition cofanetto,16.35,11.2,26.95,0.7,0.3,0.55
881,1210,6,vanguard modern,12.25,10.15,16.45,0.7,0.3,0.55
881,1211,17,wwii ww wwll wii ww2,9.1,5.43,13.3,0.7,0.3,0.55
881,1212,8,ps4 bo4 bo3 wwii,5.95,5.95,8.05,0.7,0.3,0.55
881,1213,4,ps4 vangard activision vanguard,32.2,32.2,68.95,0.7,0.3,0.55
881,1214,15,wwii ww,31.15,20.65,37.45,0.7,0.3,0.55
881,1215,1,vangard,8.05,8.05,8.05,0.7,0.3,0.55
881,1216,4,ww2,12.78,12.78,21.69,0.7,0.3,0.55
881,1217,1,steelbook nuove,53.2,53.2,53.2,0.7,0.3,0.55
882,1218,3,,9.1,5.95,9.1,0.65,0.3,0.55
882,1219,1,ps4,8.05,8.05,8.05,0.65,0.3,0.55
882,1220,2,bo,16.45,16.45,16.45,0.65,0.3,0.55
883,1221,5,,21.7,21.7,21.7,0.6,0.36,0.25
884,1222,6,ghost ghosts ps4,21.7,9.1,21.7,0.78,0.36,0.25
884,1223,5,ghosts per playstation,11.2,11.2,11.2,0.78,0.36,0.25
885,1224,3,vanguard nuovo sigillato pal,26.85,26.85,26.85,0.78,0.36,0.25
885,1225,1,gioco,4.9,4.9,4.9,0.78,0.36,0.25
885,1226,1,wwii gioco per ps4 completo cod,14.35,14.35,14.35,0.78,0.36,0.25
890,1231,4,,61.075,58.45,63.7,0.6,0.36,0.25
891,1232,7,,13.3,13.29,13.3,0.6,0.36,0.25
892,1233,3,,15.4,15.4,15.4,0.6,0.36,0.25
892,1234,1,ps3 altri giochi nel mio armadio,3.85,3.85,3.85,0.6,0.36,0.25
895,1237,4,,37.45,37.45,37.45,0.6,0.36,0.25
896,1238,5,,16.45,16.45,16.45,0.6,0.36,0.25
903,1245,5,neuf,55.83,47.95,55.83,0.7,0.36,0.25
903,1246,4,first release avec le comic book,50.05,50.05,50.05,0.7,0.36,0.25
904,1247,3,,11.73,11.73,11.73,0.6,0.36,0.25
904,1248,1,ps4,9.1,9.1,9.1,0.6,0.36,0.25
905,1249,5,,16.45,16.45,16.45,0.6,0.36,0.25
905,1250,1,rise of new champions ps4,5.95,5.95,5.95,0.6,0.36,0.25
907,1252,5,,26.95,26.95,26.95,0.6,0.36,0.25
910,1255,4,,11.2,11.2,11.2,0.6,0.36,0.25
913,1258,4,,21.7,21.7,21.7,0.6,0.36,0.25
917,1262,4,,3.85,3.85,3.85,0.6,0.36,0.25
922,1267,2,,50.575,47.95,53.2,0.6,0.3,0.55
922,1268,2,,116.2,116.2,116.2,0.6,0.3,0.55
923,1269,2,playstation,63.7,63.7,63.7,0.78,0.36,0.25
923,1270,1,ps4 neuf,55.3,55.3,55.3,0.78,0.36,0.25
923,1271,1,nintendo switch,63.7,63.7,63.7,0.78,0.36,0.25
924,1272,3,advance dominus collection ps5 lrg,336.7,336.7,336.7,0.78,0.36,0.25
924,1273,4,sony playstation ntsc usa brand new factory classic,209.65,209.65,209.65,0.78,0.36,0.25
928,1277,2,,28.0,28.0,28.0,0.7,0.36,0.25
928,1278,3,raro buscado,30.1,30.1,30.1,0.7,0.36,0.25
932,1282,4,,5.95,5.95,5.95,0.6,0.36,0.25
933,1283,5,,11.2,11.2,11.2,0.6,0.36,0.25
934,1284,5,,11.2,11.2,11.2,0.6,0.36,0.25
935,1285,5,,11.2,11.2,11.2,0.6,0.36,0.25
936,1286,3,project cars,16.45,16.45,16.45,0.7,0.36,0.25
936,1287,2,,13.3,13.3,13.3,0.7,0.36,0.25
936,1288,3,batman,16.45,16.45,16.45,0.7,0.36,0.25
936,1289,3,wsc,16.45,16.45,16.45,0.7,0.36,0.25
938,1291,4,,37.45,37.45,37.45,0.6,0.36,0.25
952,1305,4,,11.2,11.2,11.2,0.6,0.36,0.25
953,1306,3,,9.63,9.63,9.63,0.6,0.36,0.25
953,1307,1,ps4,21.7,21.7,21.7,0.6,0.36,0.25
954,1308,7,,32.19,32.19,32.19,0.6,0.36,0.25
956,1310,5,,34.3,34.3,34.3,0.6,0.36,0.25
958,1312,3,,3.85,3.85,3.85,0.7,0.36,0.25
958,1313,5,ps5,8.05,8.05,8.05,0.7,0.36,0.25
959,1314,5,,8.58,8.58,8.58,0.6,0.36,0.25
960,1315,4,,8.05,8.05,8.05,0.6,0.36,0.25
963,1318,7,,9.1,9.1,9.1,0.6,0.36,0.25
966,1321,5,uncharted,68.95,68.95,68.95,0.6,0.36,0.25
966,1322,18,,52.15,52.15,52.15,0.6,0.36,0.25
966,1323,1,doom,42.7,42.7,42.7,0.6,0.36,0.25
969,1326,4,,37.45,37.45,37.45,0.6,0.36,0.25
970,1327,9,,26.95,26.95,26.95,0.6,0.36,0.25
980,1337,4,,16.45,16.45,16.45,0.6,0.36,0.25
982,1339,4,,21.7,21.7,21.7,0.6,0.36,0.25
985,1342,4,,16.44,16.44,16.44,0.6,0.36,0.25
997,1354,5,,21.7,21.7,21.7,0.6,0.36,0.25
998,1355,16,ps4 trilogy sane per come nuovo in ita,13.3,9.1,16.45,0.7,0.3,0.55
998,1356,5,,21.7,16.45,21.7,0.7,0.3,0.55
998,1357,7,trilogy sane,21.7,16.45,21.7,0.7,0.3,0.55
998,1358,1,nintendo switch,32.2,32.2,32.2,0.7,0.3,0.55
998,1359,3,,11.19,8.05,11.2,0.7,0.3,0.55
998,1360,11,ps4 ita precintado trilogies,21.7,21.7,26.95,0.7,0.3,0.55
998,1361,1,sane triolgy,11.2,11.2,11.2,0.7,0.3,0.55
999,1362,2,ps4 per,26.95,26.95,26.95,0.78,0.36,0.25
999,1363,3,neuf,26.95,26.95,26.95,0.78,0.36,0.25
1003,1367,2,racing,12.25,11.2,13.3,0.78,0.33,0.35
1003,1368,3,rumble deluxe cross gen,20.64,20.64,20.64,0.78,0.33,0.35
1003,1369,1,rumble deluxe edition,16.35,16.35,16.35,0.78,0.33,0.35
1004,1370,4,,21.7,21.7,21.7,0.6,0.36,0.25
1005,1371,5,,11.2,11.2,11.2,0.6,0.36,0.25
1006,1372,6,,5.95,5.95,11.2,0.6,0.36,0.25
1008,1374,5,,21.7,21.7,21.7,0.6,0.36,0.25
1008,1375,2,ps5 upgradeble,16.45,16.45,16.45,0.6,0.36,0.25
1009,1376,4,,16.45,16.45,16.45,0.6,0.36,0.25
1012,1379,4,,29.58,29.58,29.58,0.6,0.36,0.25
1012,1380,1,nuovo,51.1,51.1,51.1,0.6,0.36,0.25
1021,1389,5,,39.54,32.2,41.64,0.6,0.36,0.25
1025,1393,3,,63.7,63.7,63.7,0.6,0.36,0.25
1025,1394,1,ps4 neuf fr,79.45,79.45,79.45,0.6,0.36,0.25
1028,1397,4,,21.7,21.7,21.7,0.6,0.36,0.25
1031,1400,5,trilogy eur sigillato,37.45,32.2,47.95,0.78,0.31,0.45
1031,1401,9,remastered ps4 pal ita,37.45,13.3,37.45,0.78,0.31,0.45
1031,1402,28,ps4 trilogy nuovo precintado iii neuf sous blister,32.19,11.2,32.2,0.78,0.31,0.45
1031,1403,3,con steelbook,37.45,30.1,37.45,0.78,0.31,0.45
1031,1404,1,,37.45,37.45,37.45,0.78,0.31,0.45
1031,1405,3,iii ps4 limited collector edition,326.2,326.2,326.2,0.78,0.31,0.45
1031,1406,3,trilogy collector edition,2.1007,2.04,2.1007,0.78,0.31,0.45
1031,1407,1,fire fades goty edition,31.15,31.15,31.15,0.78,0.31,0.45
1034,1410,3,neuf sous blister action,21.49,21.49,21.49,0.78,0.36,0.25
1034,1411,2,collector edition playstation come nuovo,147.7,147.7,147.7,0.78,0.36,0.25
1039,1416,4,,252.69,252.69,252.69,0.6,0.36,0.25
1042,1419,4,jeu,16.45,13.3,21.6,0.7,0.3,0.55
1042,1420,3,per steel book,16.45,16.45,16.45,0.7,0.3,0.55
1042,1421,3,ps5,21.7,21.7,21.7,0.7,0.3,0.55
1042,1422,2,gioco scatola libretto steelbook,37.45,37.45,37.45,0.7,0.3,0.55
1042,1423,2,sigillato,23.8,23.8,23.8,0.7,0.3,0.55
1043,1424,4,,105.7,105.7,105.7,0.6,0.36,0.25
1044,1425,2,,18.55,15.4,21.7,0.7,0.36,0.25
1044,1426,3,playstation,16.45,16.45,16.45,0.7,0.36,0.25
1046,1428,5,,26.95,9.1,26.95,0.6,0.36,0.25
1047,1429,5,,11.2,11.2,11.2,0.6,0.36,0.25
1050,1432,3,come nuovo,19.59,18.55,19.59,0.7,0.36,0.25
1050,1433,3,special edition ps5,16.45,16.45,16.45,0.7,0.36,0.25
1051,1434,2,,16.35,16.35,16.35,0.7,0.36,0.25
1051,1435,4,ps4,15.4,15.4,15.4,0.7,0.36,0.25
1053,1437,4,hell edition collector ps4 neuf playstation,53.19,53.19,58.44,0.78,0.3,0.55
1053,1438,2,day one edition ps4,11.2,11.2,11.2,0.78,0.3,0.55
1053,1439,4,playstation neuf sous blister,16.45,16.45,16.45,0.78,0.3,0.55
1053,1440,4,ps4,14.35,14.35,15.39,0.78,0.3,0.55
1053,1441,1,,11.2,11.2,11.2,0.78,0.3,0.55
1053,1442,1,definitive edition,18.55,18.55,18.55,0.78,0.3,0.55
1053,1443,1,play4,42.7,42.7,42.7,0.78,0.3,0.55
1053,1444,1,day one edition,23.8,23.8,23.8,0.78,0.3,0.55
1054,1445,2,,95.2,95.2,95.2,0.6,0.3,0.55
1054,1446,1,zombie neuf et scelle,53.1,53.1,53.1,0.6,0.3,0.55
1054,1447,1,,53.2,53.2,53.2,0.6,0.3,0.55
1059,1452,4,,79.45,61.6,84.7,0.6,0.33,0.35
1062,1455,7,ps4 etat neuf,11.2,10.15,16.45,0.78,0.36,0.25
1062,1456,2,playstation,11.2,11.2,11.2,0.78,0.36,0.25
1062,1457,3,director cut ps5 playstation5 sealed sigillato,32.2,32.2,32.2,0.78,0.36,0.25
1063,1458,6,,157.15,16.45,157.15,0.6,0.36,0.25
1065,1460,4,,32.1,32.1,32.1,0.6,0.36,0.25
1069,1464,4,,11.2,11.2,11.2,0.6,0.36,0.25
1071,1466,2,,21.7,21.7,21.7,0.7,0.33,0.35
1071,1467,2,spiel disc mit hulle einwandfrei,14.34,14.34,14.34,0.7,0.33,0.35
1071,1468,1,ps5 top zustand gunstig,16.45,16.45,16.45,0.7,0.33,0.35
1074,1471,4,,16.45,16.45,16.45,0.6,0.36,0.25
1075,1472,5,,83.65,83.65,83.65,0.6,0.36,0.25
1076,1473,7,,21.7,9.1,21.7,0.6,0.31,0.45
1076,1474,26,,4.9,3.84,5.95,0.6,0.31,0.45
1080,1478,5,,3.12,3.12,3.12,0.6,0.36,0.25
1080,1479,1,collezione ps4 perfetto,5.95,5.95,5.95,0.6,0.36,0.25
1081,1480,5,,5.94,5.94,5.94,0.6,0.36,0.25
1083,1482,4,,8.58,5.85,8.58,0.6,0.36,0.25
1084,1483,17,neuf,5.95,3.85,11.2,0.6,0.3,0.55
1084,1484,2,etat impeccable envoi rapide,14.35,14.35,14.35,0.6,0.3,0.55
1084,1485,2,new nieuw in verpakking,5.945,5.94,5.95,0.6,0.3,0.55
