Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page,Title_norm,Brand_norm,NegFlags,HasNegFlag,BlockKey,EmbedText,ProductId,VariantText,VariantId_local,VariantId,_PriceNum,DealScore,DealNotes,VariantClusterSize
Marvel vs capcom infinite,8.05,No brand,0,https://www.vinted.it/items/8276514948-marvel-vs-capcom-infinite?referrer=catalog,0,8276514948,Sold,28/02/2026 02:13:26,,https://images1.vinted.net/t/06_006a1_7z3RtaCjUsfAi1u7ubqEFmXR/310x430/1772239665.webp?s=0b5266db6cf234cc1c4331197753220e80c63685,3,1,marvel vs capcom infinite,no brand,,False,no brand__toks__marvel-vs,marvel vs capcom infinite | no brand | 0,55,,0,58,8.05,0.0,,5
PS4 Kingdom Come Deliverance Royal Edition,16.45,No brand,0,https://www.vinted.it/items/8279854468-ps4-kingdom-come-deliverance-royal-edition?referrer=catalog,1,8279854468,Sold,01/03/2026 10:29:57,,https://images1.vinted.net/t/05_01899_Uxqss6tH2MKdYW922NgbUmRN/310x430/1772284962.webp?s=f14f16b87834083ba7f5881401faa66c6a579433,12,10,ps4 kingdom come deliverance royal edition,no brand,,False,no brand__toks__ps4-kingdom,ps4 kingdom come deliverance royal edition | no brand | 0,65,,0,68,16.45,0.0,,5
Marvel vs capcom infinite,8.05,No brand,0,https://www.vinted.it/items/8276514948-marvel-vs-capcom-infinite?referrer=catalog,0,8276514948,Sold,28/02/2026 02:13:26,,https://images1.vinted.net/t/06_006a1_7z3RtaCjUsfAi1u7ubqEFmXR/310x430/1772239665.webp?s=0b5266db6cf234cc1c4331197753220e80c63685,3,1,marvel vs capcom infinite,no brand,,False,no brand__toks__marvel-vs,marvel vs capcom infinite | no brand | 0,55,,0,58,8.05,0.0,,5
Marvel vs capcom infinite,8.05,No brand,0,https://www.vinted.it/items/8276514948-marvel-vs-capcom-infinite?referrer=catalog,0,8276514948,Sold,28/02/2026 02:13:26,,https://images1.vinted.net/t/06_006a1_7z3RtaCjUsfAi1u7ubqEFmXR/310x430/1772239665.webp?s=0b5266db6cf234cc1c4331197753220e80c63685,3,1,marvel vs capcom infinite,no brand,,False,no brand__toks__marvel-vs,marvel vs capcom infinite | no brand | 0,55,,0,58,8.05,0.0,,5
PS4 Kingdom Come Deliverance Royal Edition,16.45,No brand,0,https://www.vinted.it/items/8279854468-ps4-kingdom-come-deliverance-royal-edition?referrer=catalog,1,8279854468,Sold,01/03/2026 10:29:57,,https://images1.vinted.net/t/05_01899_Uxqss6tH2MKdYW922NgbUmRN/310x430/1772284962.webp?s=f14f16b87834083ba7f5881401faa66c6a579433,12,10,ps4 kingdom come deliverance royal edition,no brand,,False,no brand__toks__ps4-kingdom,ps4 kingdom come deliverance royal edition | no brand | 0,65,,0,68,16.45,0.0,,5
PS4 Kingdom Come Deliverance Royal Edition,16.45,No brand,0,https://www.vinted.it/items/8279854468-ps4-kingdom-come-deliverance-royal-edition?referrer=catalog,1,8279854468,Sold,01/03/2026 10:29:57,,https://images1.vinted.net/t/05_01899_Uxqss6tH2MKdYW922NgbUmRN/310x430/1772284962.webp?s=f14f16b87834083ba7f5881401faa66c6a579433,12,10,ps4 kingdom come deliverance royal edition,no brand,,False,no brand__toks__ps4-kingdom,ps4 kingdom come deliverance royal edition | no brand | 0,65,,0,68,16.45,0.0,,5
PS4 Kingdom Come Deliverance Royal Edition,16.45,No brand,0,https://www.vinted.it/items/8279854468-ps4-kingdom-come-deliverance-royal-edition?referrer=catalog,1,8279854468,Sold,01/03/2026 10:29:57,,https://images1.vinted.net/t/05_01899_Uxqss6tH2MKdYW922NgbUmRN/310x430/1772284962.webp?s=f14f16b87834083ba7f5881401faa66c6a579433,12,10,ps4 kingdom come deliverance royal edition,no brand,,False,no brand__toks__ps4-kingdom,ps4 kingdom come deliverance royal edition | no brand | 0,65,,0,68,16.45,0.0,,5
Jeux gran turismo 7,26.95,No brand,0,https://www.vinted.it/items/8285378557-jeux-gran-turismo-7?referrer=catalog,5,8285378557,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/05_01cb2_VxBFTuBsvMsq4EDQkKbsQDt3/310x430/1772354422.webp?s=51a67b9803f45324c9bc046637ae28bf29b6d94c,12,1,jeux gran turismo 7,no brand,,False,no brand__toks__jeux-gran,jeux gran turismo 7 | no brand | 0,43,,0,46,26.95,0.0,,6
The last of us PS4 Blister,11.2,No brand,0,https://www.vinted.it/items/8271566516-the-last-of-us-ps4-blister?referrer=catalog,12,8271566516,Sold,28/02/2026 02:17:26,,https://images1.vinted.net/t/05_005fe_RVranYtCqUQLAa1VW62Ute2t/310x430/r2/1772192446.webp?s=979302a2d7ebc14523f56c9eba6dc4f334899714,3,10,the last of us ps4 blister,no brand,,False,no brand__toks__the-last,the last of us ps4 blister | no brand | 0,74,,0,77,11.2,0.0,,4
The last of us PS4 Blister,11.2,No brand,0,https://www.vinted.it/items/8271566516-the-last-of-us-ps4-blister?referrer=catalog,12,8271566516,Sold,28/02/2026 02:17:26,,https://images1.vinted.net/t/05_005fe_RVranYtCqUQLAa1VW62Ute2t/310x430/r2/1772192446.webp?s=979302a2d7ebc14523f56c9eba6dc4f334899714,3,10,the last of us ps4 blister,no brand,,False,no brand__toks__the-last,the last of us ps4 blister | no brand | 0,74,,0,77,11.2,0.0,,4
PS4 PS5 - Tales of Berseria en très bon état sur Playstation 4 et 5,11.2,No brand,0,https://www.vinted.it/items/8285409524-ps4-ps5-tales-of-berseria-en-tres-bon-etat-sur-playstation-4-et-5?referrer=catalog,0,8285409524,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/06_01a90_vXeVT9PWHY8i2dkHDCLzuXGo/310x430/1772354689.webp?s=75c90490b9b4e620b9183bdfdf72697e9560e4d9,12,1,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5,no brand,,False,no brand__toks__ps4-ps5,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5 | no brand | 0,66,,0,69,11.2,0.0,,6
PS4 Kingdom Come Deliverance Royal Edition,16.45,No brand,0,https://www.vinted.it/items/8279854468-ps4-kingdom-come-deliverance-royal-edition?referrer=catalog,1,8279854468,Sold,01/03/2026 10:29:57,,https://images1.vinted.net/t/05_01899_Uxqss6tH2MKdYW922NgbUmRN/310x430/1772284962.webp?s=f14f16b87834083ba7f5881401faa66c6a579433,12,10,ps4 kingdom come deliverance royal edition,no brand,,False,no brand__toks__ps4-kingdom,ps4 kingdom come deliverance royal edition | no brand | 0,65,,0,68,16.45,0.0,,5
PS4 PS5 - Tales of Berseria en très bon état sur Playstation 4 et 5,11.2,No brand,0,https://www.vinted.it/items/8285409524-ps4-ps5-tales-of-berseria-en-tres-bon-etat-sur-playstation-4-et-5?referrer=catalog,0,8285409524,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/06_01a90_vXeVT9PWHY8i2dkHDCLzuXGo/310x430/1772354689.webp?s=75c90490b9b4e620b9183bdfdf72697e9560e4d9,12,1,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5,no brand,,False,no brand__toks__ps4-ps5,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5 | no brand | 0,66,,0,69,11.2,0.0,,6
PS4 PS5 - Tales of Berseria en très bon état sur Playstation 4 et 5,11.2,No brand,0,https://www.vinted.it/items/8285409524-ps4-ps5-tales-of-berseria-en-tres-bon-etat-sur-playstation-4-et-5?referrer=catalog,0,8285409524,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/06_01a90_vXeVT9PWHY8i2dkHDCLzuXGo/310x430/1772354689.webp?s=75c90490b9b4e620b9183bdfdf72697e9560e4d9,12,1,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5,no brand,,False,no brand__toks__ps4-ps5,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5 | no brand | 0,66,,0,69,11.2,0.0,,6
PS4 PS5 - Tales of Berseria en très bon état sur Playstation 4 et 5,11.2,No brand,0,https://www.vinted.it/items/8285409524-ps4-ps5-tales-of-berseria-en-tres-bon-etat-sur-playstation-4-et-5?referrer=catalog,0,8285409524,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/06_01a90_vXeVT9PWHY8i2dkHDCLzuXGo/310x430/1772354689.webp?s=75c90490b9b4e620b9183bdfdf72697e9560e4d9,12,1,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5,no brand,,False,no brand__toks__ps4-ps5,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5 | no brand | 0,66,,0,69,11.2,0.0,,6
PS4 PS5 - Tales of Berseria en très bon état sur Playstation 4 et 5,11.2,No brand,0,https://www.vinted.it/items/8285409524-ps4-ps5-tales-of-berseria-en-tres-bon-etat-sur-playstation-4-et-5?referrer=catalog,0,8285409524,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/06_01a90_vXeVT9PWHY8i2dkHDCLzuXGo/310x430/1772354689.webp?s=75c90490b9b4e620b9183bdfdf72697e9560e4d9,12,1,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5,no brand,,False,no brand__toks__ps4-ps5,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5 | no brand | 0,66,,0,69,11.2,0.0,,6
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,,7
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,,7
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,,7
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,,7
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,,7
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,,7
Spiderman,9.1,No brand,0,https://www.vinted.it/items/8273452807-spiderman?referrer=catalog,2,8273452807,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/05_01abb_uosAGyrjDCZQZQcLELhLjCih/310x430/1772206175.webp?s=e98764edb5a91b337d427521b635457cadcae8db,6,1,spiderman,no brand,,False,no brand__toks__spiderman,spiderman | no brand | 0,71,,0,74,9.1,0.0,,7
PS4 PS5 - Tales of Berseria en très bon état sur Playstation 4 et 5,11.2,No brand,0,https://www.vinted.it/items/8285409524-ps4-ps5-tales-of-berseria-en-tres-bon-etat-sur-playstation-4-et-5?referrer=catalog,0,8285409524,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/06_01a90_vXeVT9PWHY8i2dkHDCLzuXGo/310x430/1772354689.webp?s=75c90490b9b4e620b9183bdfdf72697e9560e4d9,12,1,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5,no brand,,False,no brand__toks__ps4-ps5,ps4 ps5 tales of berseria en tres bon etat sur playstation 4 et 5 | no brand | 0,66,,0,69,11.2,0.0,,6
Manette PS4,21.7,PlayStation,0,https://www.vinted.it/items/8280458538-manette-ps4?referrer=catalog,2,8280458538,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/05_003e4_ZvKehAVWkQYAccixGW6Zb6pU/310x430/1772288225.webp?s=55f41276a8d58fdf6d0f37963dff02a984d07c07,12,1,manette ps4,playstation,,False,playstation__toks__manette-ps4,manette ps4 | playstation | 0,81,,0,84,21.7,0.0,,6
SteelBook Sekiro Shadows Die Twice,26.95,SteelBook,0,https://www.vinted.it/items/8273671941-steelbook-sekiro-shadows-die-twice?referrer=catalog,1,8273671941,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/01_0256b_sLe8Tr18uuMuP5rUCFB4S5ro/310x430/1772207694.webp?s=032053886cfaa0cc217ac73b6d6c30c4c0bb5f12,6,1,steelbook sekiro shadows die twice,steelbook,,False,steelbook__toks__steelbook-sekiro,steelbook sekiro shadows die twice | steelbook | 0,90,,0,93,26.95,0.0,,7
The last of us PS4 Blister,11.2,No brand,0,https://www.vinted.it/items/8271566516-the-last-of-us-ps4-blister?referrer=catalog,12,8271566516,Sold,28/02/2026 02:17:26,,https://images1.vinted.net/t/05_005fe_RVranYtCqUQLAa1VW62Ute2t/310x430/r2/1772192446.webp?s=979302a2d7ebc14523f56c9eba6dc4f334899714,3,10,the last of us ps4 blister,no brand,,False,no brand__toks__the-last,the last of us ps4 blister | no brand | 0,74,,0,77,11.2,0.0,,4
Manette PS4,21.7,PlayStation,0,https://www.vinted.it/items/8280458538-manette-ps4?referrer=catalog,2,8280458538,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/05_003e4_ZvKehAVWkQYAccixGW6Zb6pU/310x430/1772288225.webp?s=55f41276a8d58fdf6d0f37963dff02a984d07c07,12,1,manette ps4,playstation,,False,playstation__toks__manette-ps4,manette ps4 | playstation | 0,81,,0,84,21.7,0.0,,6
Manette PS4,21.7,PlayStation,0,https://www.vinted.it/items/8280458538-manette-ps4?referrer=catalog,2,8280458538,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/05_003e4_ZvKehAVWkQYAccixGW6Zb6pU/310x430/1772288225.webp?s=55f41276a8d58fdf6d0f37963dff02a984d07c07,12,1,manette ps4,playstation,,False,playstation__toks__manette-ps4,manette ps4 | playstation | 0,81,,0,84,21.7,0.0,,6
Manette PS4,21.7,PlayStation,0,https://www.vinted.it/items/8280458538-manette-ps4?referrer=catalog,2,8280458538,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/05_003e4_ZvKehAVWkQYAccixGW6Zb6pU/310x430/1772288225.webp?s=55f41276a8d58fdf6d0f37963dff02a984d07c07,12,1,manette ps4,playstation,,False,playstation__toks__manette-ps4,manette ps4 | playstation | 0,81,,0,84,21.7,0.0,,6
Manette PS4,21.7,PlayStation,0,https://www.vinted.it/items/8280458538-manette-ps4?referrer=catalog,2,8280458538,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/05_003e4_ZvKehAVWkQYAccixGW6Zb6pU/310x430/1772288225.webp?s=55f41276a8d58fdf6d0f37963dff02a984d07c07,12,1,manette ps4,playstation,,False,playstation__toks__manette-ps4,manette ps4 | playstation | 0,81,,0,84,21.7,0.0,,6
Manette PS4,21.7,PlayStation,0,https://www.vinted.it/items/8280458538-manette-ps4?referrer=catalog,2,8280458538,Sold,01/03/2026 10:26:09,,https://images1.vinted.net/t/05_003e4_ZvKehAVWkQYAccixGW6Zb6pU/310x430/1772288225.webp?s=55f41276a8d58fdf6d0f37963dff02a984d07c07,12,1,manette ps4,playstation,,False,playstation__toks__manette-ps4,manette ps4 | playstation | 0,81,,0,84,21.7,0.0,,6
SteelBook Sekiro Shadows Die Twice,26.95,SteelBook,0,https://www.vinted.it/items/8273671941-steelbook-sekiro-shadows-die-twice?referrer=catalog,1,8273671941,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/01_0256b_sLe8Tr18uuMuP5rUCFB4S5ro/310x430/1772207694.webp?s=032053886cfaa0cc217ac73b6d6c30c4c0bb5f12,6,1,steelbook sekiro shadows die twice,steelbook,,False,steelbook__toks__steelbook-sekiro,steelbook sekiro shadows die twice | steelbook | 0,90,,0,93,26.95,0.0,,7
SteelBook Sekiro Shadows Die Twice,26.95,SteelBook,0,https://www.vinted.it/items/8273671941-steelbook-sekiro-shadows-die-twice?referrer=catalog,1,8273671941,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/01_0256b_sLe8Tr18uuMuP5rUCFB4S5ro/310x430/1772207694.webp?s=032053886cfaa0cc217ac73b6d6c30c4c0bb5f12,6,1,steelbook sekiro shadows die twice,steelbook,,False,steelbook__toks__steelbook-sekiro,steelbook sekiro shadows die twice | steelbook | 0,90,,0,93,26.95,0.0,,7
SteelBook Sekiro Shadows Die Twice,26.95,SteelBook,0,https://www.vinted.it/items/8273671941-steelbook-sekiro-shadows-die-twice?referrer=catalog,1,8273671941,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/01_0256b_sLe8Tr18uuMuP5rUCFB4S5ro/310x430/1772207694.webp?s=032053886cfaa0cc217ac73b6d6c30c4c0bb5f12,6,1,steelbook sekiro shadows die twice,steelbook,,False,steelbook__toks__steelbook-sekiro,steelbook sekiro shadows die twice | steelbook | 0,90,,0,93,26.95,0.0,,7
SteelBook Sekiro Shadows Die Twice,26.95,SteelBook,0,https://www.vinted.it/items/8273671941-steelbook-sekiro-shadows-die-twice?referrer=catalog,1,8273671941,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/01_0256b_sLe8Tr18uuMuP5rUCFB4S5ro/310x430/1772207694.webp?s=032053886cfaa0cc217ac73b6d6c30c4c0bb5f12,6,1,steelbook sekiro shadows die twice,steelbook,,False,steelbook__toks__steelbook-sekiro,steelbook sekiro shadows die twice | steelbook | 0,90,,0,93,26.95,0.0,,7
SteelBook Sekiro Shadows Die Twice,26.95,SteelBook,0,https://www.vinted.it/items/8273671941-steelbook-sekiro-shadows-die-twice?referrer=catalog,1,8273671941,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/01_0256b_sLe8Tr18uuMuP5rUCFB4S5ro/310x430/1772207694.webp?s=032053886cfaa0cc217ac73b6d6c30c4c0bb5f12,6,1,steelbook sekiro shadows die twice,steelbook,,False,steelbook__toks__steelbook-sekiro,steelbook sekiro shadows die twice | steelbook | 0,90,,0,93,26.95,0.0,,7
SteelBook Sekiro Shadows Die Twice,26.95,SteelBook,0,https://www.vinted.it/items/8273671941-steelbook-sekiro-shadows-die-twice?referrer=catalog,1,8273671941,Sold,27/02/2026 17:01:39,,https://images1.vinted.net/t/01_0256b_sLe8Tr18uuMuP5rUCFB4S5ro/310x430/1772207694.webp?s=032053886cfaa0cc217ac73b6d6c30c4c0bb5f12,6,1,steelbook sekiro shadows die twice,steelbook,,False,steelbook__toks__steelbook-sekiro,steelbook sekiro shadows die twice | steelbook | 0,90,,0,93,26.95,0.0,,7
Gta 5,8.58,No brand,0,https://www.vinted.it/items/8287707332-gta-5?referrer=catalog,2,8287707332,Sold,01/03/2026 13:39:07,,https://images1.vinted.net/t/01_00d8e_xX2khNGGXRYYSmFzbF3xseDM/310x430/1772366951.webp?s=5aa88d020ad5b8265fa0eb9c631117ca42439821,3,1,gta 5,no brand,,False,no brand__toks__gta,gta 5 | no brand | 0,33,,0,36,8.58,-10.0,,5
Gta 5,8.58,No brand,0,https://www.vinted.it/items/8287707332-gta-5?referrer=catalog,2,8287707332,Sold,01/03/2026 13:39:07,,https://images1.vinted.net/t/01_00d8e_xX2khNGGXRYYSmFzbF3xseDM/310x430/1772366951.webp?s=5aa88d020ad5b8265fa0eb9c631117ca42439821,3,1,gta 5,no brand,,False,no brand__toks__gta,gta 5 | no brand | 0,33,,0,36,8.58,-10.0,,5
