Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
playstation 4 pro,200.2,PlayStation,0,https://www.vinted.it/items/7917236361-playstation-4-pro?referrer=catalog,6,7917236361,On Sale,,,https://images1.vinted.net/t/04_01cad_jZ53536BWbLTggPA6G9h1wRr/310x430/1768078403.webp?s=6867abdb6a115c52f97b4ade99d9620f4b94af4d,1,4
playstation 4,105.7,PlayStation,0,https://www.vinted.it/items/7173203483-playstation-4?referrer=catalog,1,7173203483,On Sale,,,https://images1.vinted.net/t/02_0183e_zAKGiXZocgoRYjJbGT72gdZF/310x430/1758902136.webp?s=ead691d36542f121ff1b9690c63f3adbeef448b5,1,4
Playstation 4 500gb,84.7,PlayStation,0,https://www.vinted.it/items/7738101364-playstation-4-500gb?referrer=catalog,8,7738101364,On Sale,,,https://images1.vinted.net/t/02_01f24_BbLdXNgro6TP7JobhRda5rtK/310x430/1765376021.webp?s=e94cbf44e0a76e83c3569459482a62646104f404,1,4
Playstation 4,158.2,PlayStation,0,https://www.vinted.it/items/7947401266-playstation-4?referrer=catalog,1,7947401266,On Sale,,,https://images1.vinted.net/t/06_0076b_4VHecSE9Ltx2HiBRUmkCrKi8/310x430/1768444198.webp?s=02bcaf5820c4902e1698240ba91a80f3da83dee0,1,4
PlayStation 4,84.7,Sony,0,https://www.vinted.it/items/7798622976-playstation-4?referrer=catalog,6,7798622976,On Sale,,,https://images1.vinted.net/t/06_00d08_W71gL5U1P1SvuuLguqFctYL5/310x430/1766319495.webp?s=7cda01f95a30cc72b355ec0e336b24653b5e943e,1,4
Playstation 4,95.2,PlayStation,0,https://www.vinted.it/items/6391110639-playstation-4-500gb?referrer=catalog,7,6391110639,On Sale,,,https://images1.vinted.net/t/03_01b23_vxXUVuct2mf36hhtY988q9Fd/310x430/1748175023.webp?s=0d206c68e97e6b96ff03bd1a0205f312cb83460f,1,4
PS 4 ottimissime condizioni con scatola,84.7,PlayStation,0,https://www.vinted.it/items/8090154968-ps-4-ottimissime-condizioni-con-scatola?referrer=catalog,2,8090154968,On Sale,,,https://images1.vinted.net/t/05_009bf_NmPZCNo9RG9So7MVt7VyzTdc/310x430/1770117186.webp?s=a02d0b50ad86caaff2e8a8c164212be799b1793c,1,4
PlayStation 4 Slim + controller Sony,110.95,PlayStation,0,https://www.vinted.it/items/5918987296-playstation-4-slim-controller-sony?referrer=catalog,7,5918987296,On Sale,,,https://images1.vinted.net/t/04_0235f_Wp1cfphZvomfwTnXGPK3N4p1/310x430/1741190982.webp?s=05131939a32b3a0dd579a5b99faabf36ccbeb1d6,1,4
PlayStation 4,158.2,PlayStation 4,0,https://www.vinted.it/items/2792272030-playstation-4?referrer=catalog,9,2792272030,On Sale,,,https://images1.vinted.net/t/02_015fe_SK1ujfXKabTp1mELoNzJbJUM/310x430/1678892413.webp?s=cdeacbd8ddd15931b620f3cc3501e77ba2f088b6,1,4
Playstation 4,142.45,PlayStation,0,https://www.vinted.it/items/8080776546-playstation-4?referrer=catalog,1,8080776546,On Sale,,,https://images1.vinted.net/t/05_01f55_dukkCBSMr3REqGVTHNC4wvPo/310x430/1769979442.webp?s=8f6d9ab0521243c724d4e58be8d72bc74c9ef1db,1,4
PlayStation 4 slim,84.7,PlayStation,0,https://www.vinted.it/items/6791696980-playstation-4-slim?referrer=catalog,0,6791696980,On Sale,,,https://images1.vinted.net/t/03_00a9b_kxCbucH1E78aeFaB9hifsBQ9/310x430/1754062003.webp?s=42f97cbf0d4af8e286aef5835419d5ccfc931a1a,1,4
PlayStation 4,168.7,PlayStation,0,https://www.vinted.it/items/7219556009-playstation-4?referrer=catalog,0,7219556009,On Sale,,,https://images1.vinted.net/t/01_019d2_mcPF1Zz7zdUAx5pNARg2HMGQ/310x430/1759425219.webp?s=bda1d03409340ab449d187e54953e51a5fa3237e,1,4
Playstation 4,105.7,PlayStation,0,https://www.vinted.it/items/7814831921-playstation-4?referrer=catalog,0,7814831921,On Sale,,,https://images1.vinted.net/t/05_013ed_UTCLPCxQzyxBtvomsJhGDhiz/310x430/1767010463.webp?s=73080604f0eab9b0abaffa0cadcceb7d112d89f0,1,4
PlayStation 4 slim,105.7,PlayStation,0,https://www.vinted.it/items/8109732862-playstation-4-slim?referrer=catalog,0,8109732862,On Sale,,,https://images1.vinted.net/t/06_01997_5KocHbiTCpKPy729X2hcBXHb/310x430/1770339199.webp?s=9c1bfbb33cb1c00db51a0a6eda8cbaaef169015d,1,4
PlayStation 4 fili compresi,105.7,PlayStation,0,https://www.vinted.it/items/5492952294-playstation-4-fili-compresi?referrer=catalog,8,5492952294,On Sale,,,https://images1.vinted.net/t/04_01e46_UQfh5ks7QYYqAF369gqZtuAz/310x430/1733525419.webp?s=066446d517b278898ea5ade416819f90b4d508ac,1,4
Playstation 4,158.2,Sony,0,https://www.vinted.it/items/3733307783-playstation-4?referrer=catalog,0,3733307783,On Sale,,,https://images1.vinted.net/t/03_018b6_q57SepM6YtmBYDzYRj3poAz2/310x430/1699518480.webp?s=1c3dae11ac9a29a53ded5660c1743228f1b48970,1,4
PlayStation 4,168.7,PlayStation 4,0,https://www.vinted.it/items/3001624456-playstation-4?referrer=catalog,1,3001624456,On Sale,,,https://images1.vinted.net/t/02_019d9_ZKFJjZmKW5zTPs93kfLvG6Ca/310x430/1683657903.webp?s=2c37bc94ed3480ba556ab3e2db16a0198b4b74fd,1,4
PlayStation 4,116.2,PlayStation,0,https://www.vinted.it/items/6563591954-playstation-4?referrer=catalog,0,6563591954,On Sale,,,https://images1.vinted.net/t/01_002e6_47qcz96yJg8tHjLezH8TTeMe/310x430/1750690014.webp?s=28a9144ae160f8cc77901f879689824c6aa758f9,1,4
PlayStation 4,121.45,PlayStation,0,https://www.vinted.it/items/6582415948-playstation-4?referrer=catalog,3,6582415948,On Sale,,,https://images1.vinted.net/t/03_0137b_QT8vCHm9CNsj9jCTuAnyqndC/310x430/1750965129.webp?s=c3a391ea1f3051fbae776fad643d6189db9504f7,1,4
PlayStation 4,158.2,PlayStation,0,https://www.vinted.it/items/6761215560-playstation-4?referrer=catalog,1,6761215560,On Sale,,,https://images1.vinted.net/t/02_01f6d_TfAw73JBmwmmWrXBXMydFSXM/310x430/1753632049.webp?s=26c791b9eb0cd53315990d55277fc2c316a091e7,1,4
PlayStation 4,95.2,PlayStation,0,https://www.vinted.it/items/6726023480-playstation-4?referrer=catalog,0,6726023480,On Sale,,,https://images1.vinted.net/t/02_01b55_rV5oU7nC1zpG1JMShTPDL4xf/310x430/1753119897.webp?s=205fe59d650a7635939c364f3d338b12d33d2e31,1,4
PlayStation 4,137.2,PlayStation,0,https://www.vinted.it/items/4984162925-playstation-4?referrer=catalog,1,4984162925,On Sale,,,https://images1.vinted.net/t/02_01ac2_PWEeZHAreANt59VhAqZ9UkEx/310x430/1725409637.webp?s=015c1760def7c845e923329fb343a0bffe05e38c,1,4
PlayStation 4 software 12.0,116.2,PlayStation,0,https://www.vinted.it/items/7979212820-playstation-4-software-120?referrer=catalog,3,7979212820,On Sale,,,https://images1.vinted.net/t/01_01362_xbFk2gzsXZbGutFtjmyhRBTP/310x430/1768820904.webp?s=19cb59f8bcde05061ec5be7829153490398a62a8,1,4
Playstation 4,315.7,PlayStation,0,https://www.vinted.it/items/6999830582-playstation-4?referrer=catalog,0,6999830582,On Sale,,,https://images1.vinted.net/t/02_0046b_ncEN5k9iko61LfqXFDVAnwM6/310x430/1756825922.webp?s=3831c9745fd72de4925cda6b338465e5f40a209c,1,4
PlayStation 4 Slim,101.49,Sony,0,https://www.vinted.it/items/4864202790-playstation-4-slim?referrer=catalog,1,4864202790,On Sale,,,https://images1.vinted.net/t/02_009c1_kDkfVVmvzGmkbGhBosSSzMcX/310x430/1723133754.webp?s=2f151cf7bcdc5900b97db8b4b9b68336b6067850,1,4
playstation 4 pro + 6 giochi,158.2,Sony,0,https://www.vinted.it/items/7936271813-playstation-4-pro-6-giochi?referrer=catalog,26,7936271813,On Sale,,,https://images1.vinted.net/t/01_0191a_SJa32jzQvfwM4CRJ7P2UDes2/310x430/1768307792.webp?s=e69342ad8f41a2209b7adb1313cedc2cff418ff0,1,4
Playstation 4,263.2,PlayStation,0,https://www.vinted.it/items/3871840796-playstation-4?referrer=catalog,0,3871840796,On Sale,,,https://images1.vinted.net/t/01_012f9_2sbi1nFCd1WHk3WVj6vMwxUX/310x430/1702306246.webp?s=8d80e1698c11db13e9a6183ae30af06d11ecb4ae,1,4
Playstation 4,189.7,PlayStation,0,https://www.vinted.it/items/4134933494-playstation-4?referrer=catalog,0,4134933494,On Sale,,,https://images1.vinted.net/t/02_010aa_QYtoMwVRYhEJbzGnT2J11qC2/310x430/1708635234.webp?s=1aa266a957e6f6754838a0afcc11b2491b8a77f4,1,4
playstation 4,105.7,Sony,0,https://www.vinted.it/items/7814365438-playstation-4?referrer=catalog,26,7814365438,On Sale,,,https://images1.vinted.net/t/06_01da3_6D6e73TzdCA2FuVsJXFCjMtM/310x430/1766690092.webp?s=a705964e18a301fca82975f8451504f3eaf797d1,1,4
Playstation 4 con controller,79.45,PlayStation,0,https://www.vinted.it/items/6476538185-playstation-4-con-controller?referrer=catalog,3,6476538185,On Sale,,,https://images1.vinted.net/t/03_00415_n1c4PmRhT8MvcT2pMJNEWiRE/310x430/1749384236.webp?s=50feddd94a8788aebc62a4f2d20d72aa1d87c5ab,1,4
PlayStation 4 FAT,84.7,PlayStation,0,https://www.vinted.it/items/7890853465-playstation-4-fat?referrer=catalog,1,7890853465,On Sale,,,https://images1.vinted.net/t/06_015e7_ABci3snKDwgJoBhmDsKsyrQ7/310x430/1767739092.webp?s=95e49bb1012e2072deddbbb6be0723072329ace5,1,4
playstation 4,116.2,PlayStation,0,https://www.vinted.it/items/6900707713-playstation-4?referrer=catalog,0,6900707713,On Sale,,,https://images1.vinted.net/t/04_01a1d_xSCqBhofkoodc8SccCFtSsrz/310x430/1755629197.webp?s=7a51a7e3ac801da4b9a2c9d43a9372303ee0cdeb,1,4
playstation 4,284.2,PlayStation,0,https://www.vinted.it/items/6945584688-playstation-4?referrer=catalog,0,6945584688,On Sale,,,https://images1.vinted.net/t/02_00bd9_tZ7HQdvCQcF2qi9sAFjLjJ79/310x430/1756208815.webp?s=de0ec4a03bd15a01a06677483c2907dd397139f0,1,4
playstation 4 pro,189.7,Sony,0,https://www.vinted.it/items/5552711758-playstation-4-pro?referrer=catalog,6,5552711758,On Sale,,,https://images1.vinted.net/t/04_022e7_vVJEEmUy83cMsBAeGxt9b9d9/310x430/1734871991.webp?s=133303eed6ca62ae0c8e0b5a2aac220ec318b723,1,4
PlayStation 4 pro,189.7,PlayStation,0,https://www.vinted.it/items/7143804965-playstation-4-pro?referrer=catalog,0,7143804965,On Sale,,,https://images1.vinted.net/t/01_00436_5aNqr5yLQQNQKAKoEjp1cd9m/310x430/1758543696.webp?s=073170dbd053d25662946d5b30b012cc4077cebc,1,4
PlayStation 4 Pro 1TB Slim,189.7,PlayStation,0,https://www.vinted.it/items/7831190594-playstation-4-pro-1tb-slim?referrer=catalog,21,7831190594,On Sale,,,https://images1.vinted.net/t/01_026b9_9LQqcbZ6EqDoqtewfzqo54S1/310x430/1766955692.webp?s=361b65b42a4d058ca5fd64449d86af6cf047dc98,1,4
PlayStation 4,200.2,PlayStation,0,https://www.vinted.it/items/7216435405-playstation-4?referrer=catalog,0,7216435405,On Sale,,,https://images1.vinted.net/t/03_0040c_d93PMMkN1eVmvuX2DAoyjr1c/310x430/1759402210.webp?s=e03e9cf290c87f05a324b11a8873abb51864b52d,1,4
Ps 4 ottime condizioni,84.7,PlayStation,0,https://www.vinted.it/items/8064749872-ps-4-ottime-condizioni?referrer=catalog,5,8064749872,On Sale,,,https://images1.vinted.net/t/02_004ae_aumENXDRJGceGwkNVgAonVjE/310x430/1769854513.webp?s=26d75592fddc949598ac1c468375a41c3ccfb3ed,1,4
playstation 4,74.2,PlayStation,0,https://www.vinted.it/items/6173390394-playstation-4?referrer=catalog,21,6173390394,On Sale,,,https://images1.vinted.net/t/04_01eab_VZosC438WdTtaeBghzap3TE1/310x430/1745011994.webp?s=a2d52e7374d3fd95d87aac91abfa3967decd4646,1,4
Playstation 4 PS4,158.2,PlayStation 4,0,https://www.vinted.it/items/4834802083-playstation-4-ps4?referrer=catalog,0,4834802083,On Sale,,,https://images1.vinted.net/t/01_017e4_A49pw2LTwg89dsSq8P5w35dm/310x430/1722523489.webp?s=59ac413b2fca5fff491f71dc781a6a220e6affdd,1,4
PlayStation 4,368.2,PlayStation 4,0,https://www.vinted.it/items/4857557861-playstation-4?referrer=catalog,0,4857557861,On Sale,,,https://images1.vinted.net/t/01_02130_haHbRCdZiDustGhnnVEb296J/310x430/1723019708.webp?s=061fe5520970ecf133d3fc48a0ae80e74eed9c4e,1,4
PlayStation 4,105.7,PlayStation,0,https://www.vinted.it/items/7753985030-playstation-4?referrer=catalog,0,7753985030,On Sale,,,https://images1.vinted.net/t/05_00e47_zUQDTGxWLgrqbk9qGkCsymNm/310x430/1765619264.webp?s=e3690eb14f72fc5c24ff2ea073de2baa6e170591,1,4
playstation 4,105.7,PlayStation,0,https://www.vinted.it/items/6912253189-playstation-4?referrer=catalog,1,6912253189,On Sale,,,https://images1.vinted.net/t/03_024d3_hyvkWPTUTJmnhB62MHYiA98p/310x430/1755787810.webp?s=b0b95e83bcfedea8c2771a8b76db6f6cb82bfc55,1,4
PlayStation 4,105.7,PlayStation,0,https://www.vinted.it/items/6078559605-playstation-4?referrer=catalog,0,6078559605,On Sale,,,https://images1.vinted.net/t/04_0083c_Xaepvkoc2eDyfCh6NLNtiT9o/310x430/1743619131.webp?s=e80e2231c888a51573c170dc109cf7460da9e0ca,1,4
PlayStation 4 1tb + 2 controller,126.7,PlayStation 4,0,https://www.vinted.it/items/3403339523-playstation-4-1tb-2-controller?referrer=catalog,3,3403339523,On Sale,,,https://images1.vinted.net/t/02_01dad_DqX4rXDnr5iUc5CyQDrfcJGi/310x430/1693236339.webp?s=f727eca5870d564ac09d7d861936f0eaa31b242f,1,4
PlayStation 4,158.2,Sony,0,https://www.vinted.it/items/5555489293-playstation-4?referrer=catalog,0,5555489293,On Sale,,,https://images1.vinted.net/t/04_01848_ZBELVVz3nqRpzqW1ci1NEBbP/310x430/1734952803.webp?s=0f185e76bf38a6aabb53f33420d340ebec0a7c83,1,4
PlayStation 4. Trattabile,184.45,PlayStation 4,0,https://www.vinted.it/items/4326145585-playstation-4-trattabile?referrer=catalog,1,4326145585,On Sale,,,https://images1.vinted.net/t/01_01ab8_WDSC2dJED6dgrrYorvcven3B/310x430/1712431383.webp?s=f8b0e4b3f2ff09fa2f9fc9fb1f947425785d32f0,1,4
PlayStation 4 pro,158.2,PlayStation,0,https://www.vinted.it/items/7605290094-playstation-4-pro?referrer=catalog,3,7605290094,On Sale,,,https://images1.vinted.net/t/06_00036_KMefBnW2UANvKbHmYiHu4pcF/310x430/1763729967.webp?s=ee83dbf3e3914b3f1bd7363c4a5f2284e41cf002,1,4
PlayStation 4,158.2,Sony,0,https://www.vinted.it/items/6310227455-playstation-4?referrer=catalog,0,6310227455,On Sale,,,https://images1.vinted.net/t/04_0193f_Xd6hdB598faASy1Qin9DdJnC/310x430/1746981730.webp?s=ee1ee8704bd8bc7c8b5904afe61e7e6c9da84cd4,1,4
Playstation 4,116.2,PlayStation,0,https://www.vinted.it/items/7560698044-playstation-4?referrer=catalog,0,7560698044,On Sale,,,https://images1.vinted.net/t/05_00bd9_iPGaWkXVyAAdBsce4TscdqSE/310x430/1763216660.webp?s=9f08af64d62720df6fbb07e0a25d9b1ba862b3f8,1,4
PlayStation 4 Slim + gioco,116.2,PlayStation,0,https://www.vinted.it/items/7381152760-playstation-4-slim-gioco?referrer=catalog,0,7381152760,On Sale,,,https://images1.vinted.net/t/04_02295_FxVbzZoviXuCW5qGtkggn1p2/310x430/1761143491.webp?s=c9a35ace12dcd910539f66862956c5427694f076,1,4
PlayStation 4 slim,137.2,PlayStation,0,https://www.vinted.it/items/7784739561-playstation-4-slim?referrer=catalog,3,7784739561,On Sale,,,https://images1.vinted.net/t/06_0034c_tWASGX9jaM8B7jPQBXE2DLSq/310x430/1766059271.webp?s=54ea6a83cda3650bb8136e92d8b482f5da8a7484,1,4
PlayStation 4,131.95,PlayStation,0,https://www.vinted.it/items/4032780135-playstation-4?referrer=catalog,2,4032780135,On Sale,,,https://images1.vinted.net/t/01_00155_SGF45PYHYUhgoBa9RzXnzf8j/310x430/1706445884.webp?s=c480a64fde2cbc47cf915ca71cf8554994a7cd1d,1,4
PlayStation 4 slim e DualShock 4,210.7,Sony,0,https://www.vinted.it/items/5695759456-playstation-4-slim-e-dualshock-4?referrer=catalog,0,5695759456,On Sale,,,https://images1.vinted.net/t/02_0094e_BJFtp15HUhxtfdTk8TocazCc/310x430/1737573761.webp?s=d01d3d4e491056726afec5c835e2a1e2e3df2f66,1,4
PlayStation 4,105.7,Sony,0,https://www.vinted.it/items/4372093751-playstation-4?referrer=catalog,1,4372093751,On Sale,,,https://images1.vinted.net/t/03_00306_fihiA3CoVzYKDjoYfb9DCUNb/310x430/1737803550.webp?s=87f3b1c57da1e254b38c6ded77c770c6ad059887,1,4
PS 4 Pro.,194.95,Sony,0,https://www.vinted.it/items/7764761158-ps-4-pro?referrer=catalog,7,7764761158,On Sale,,,https://images1.vinted.net/t/06_0250d_K4f4jkG4naPfyMLSun5FW1B2/310x430/1765735553.webp?s=c6666420e81aee73c6b3ff80b28b212fd236284a,1,4
PlayStation 4 pro,189.7,PlayStation,0,https://www.vinted.it/items/6537635907-playstation-4-pro?referrer=catalog,0,6537635907,On Sale,,,https://images1.vinted.net/t/03_008c4_PV4DALc5dFqGghExnXpuZgVQ/310x430/1750268163.webp?s=213330d70783b7b106942ad140076251fa7a35e4,1,4
PlayStation 4,105.7,PlayStation,0,https://www.vinted.it/items/6520348018-playstation-4?referrer=catalog,40,6520348018,On Sale,,,https://images1.vinted.net/t/04_022ce_2dLdSomXDDj9dwBMKNyxNRam/310x430/1750007702.webp?s=297f55f1236a3fc2d996f1f8b3d41bc6e1de2af2,1,4
playstation 4 Pro,142.45,PlayStation,0,https://www.vinted.it/items/7880197513-playstation-4-pro?referrer=catalog,1,7880197513,On Sale,,,https://images1.vinted.net/t/06_021f5_kNvfgbeQgJeZh38L43DdqTVS/310x430/1767622641.webp?s=493f3b9c3d7d392f393bc31dc3f6a87ad6f3f0e3,1,4
PlayStation 4 nera,157.15,PlayStation,0,https://www.vinted.it/items/5963781897-playstation-4-nera?referrer=catalog,0,5963781897,On Sale,,,https://images1.vinted.net/t/02_01b02_TL5dKH22CaGjAo5BKNu5RaBB/310x430/1741894950.webp?s=35d59ecb5bb08076d4c72dc7a38c67c5cfa1538c,1,4
PlayStation 4,158.2,PlayStation 4,0,https://www.vinted.it/items/4477322136-playstation-4?referrer=catalog,0,4477322136,On Sale,,,https://images1.vinted.net/t/03_0141a_Pa42pbcJ2LiohLcrPzhVM3Vp/310x430/1715191759.webp?s=396f6d9dd223f45bb483240fcdf3220c10c36f56,1,4
PlayStation 4,126.7,Tecnica,0,https://www.vinted.it/items/4907713255-playstation-4?referrer=catalog,0,4907713255,On Sale,,,https://images1.vinted.net/t/02_012c7_8YtbyLPWnGTDxQJkpv7VX3CZ/310x430/1724072465.webp?s=02cffaae7b5501667ed77869567b6b9eac82650b,1,4
PlayStation 4,105.7,PlayStation,0,https://www.vinted.it/items/6255674352-playstation-4?referrer=catalog,0,6255674352,On Sale,,,https://images1.vinted.net/t/01_02217_ZcZetFsvv1ifA2NyJYNdURkC/310x430/1746272782.webp?s=64517608bc7eac00cfe0db779799765fd84659c5,1,4
PlayStation 4 1TB,252.7,Sony,0,https://www.vinted.it/items/5662063806-playstation-4-1tb?referrer=catalog,0,5662063806,On Sale,,,https://images1.vinted.net/t/04_00e38_mHPucZsTMn2Kic3g4XVUYBar/310x430/1737037432.webp?s=d7cac3edcefde00add6f99a87d305eeb0534699e,1,4
PlayStation 4,189.7,PlayStation,0,https://www.vinted.it/items/2761039838-playstation-4?referrer=catalog,1,2761039838,On Sale,,,https://images1.vinted.net/t/02_025a3_cFmREDgaZZXLCgivwmvzWCT1/310x430/1678136065.webp?s=e342f2be77941da0927ed8fad78ffbf2feacb2a5,1,4
playstation 4 slim 1TB,158.2,Sony,0,https://www.vinted.it/items/5577681912-playstation-4-slim-1tb?referrer=catalog,3,5577681912,On Sale,,,https://images1.vinted.net/t/01_02663_pTNjMFwQimHykpkdyEYQpyoF/310x430/1735562752.webp?s=ceb7303c6ff42b97991eb8b00417a4ea78715b90,1,4
Playstation 4,105.7,PlayStation,0,https://www.vinted.it/items/6298267604-playstation-4?referrer=catalog,0,6298267604,On Sale,,,https://images1.vinted.net/t/04_01cf5_vUWk9hiKjdzWGTFNSxSSDRkp/310x430/1746817323.webp?s=be18ad89aa441d5ec3cf5b44a59850d8e3ced7ac,1,4
PlayStation 4 slim,105.7,Sony,0,https://www.vinted.it/items/8086588569-playstation-4-slim?referrer=catalog,2,8086588569,On Sale,,,https://images1.vinted.net/t/01_02058_yrFqxuu5GizpPidjRbxuou8Q/310x430/1770055458.webp?s=684edcfa46917bffad17ed3a282706ac0ac61437,1,4
PlayStation 4,137.2,PlayStation,0,https://www.vinted.it/items/7401083411-playstation-4?referrer=catalog,1,7401083411,On Sale,,,https://images1.vinted.net/t/05_00e22_SGbbSTsS5Q6RPECEK1RWpGk5/310x430/1761392384.webp?s=c55ca5b70d474e33824cb965737fbaf38442e627,1,4
PlayStation 4,105.7,Sony,0,https://www.vinted.it/items/5219588779-playstation-4?referrer=catalog,0,5219588779,On Sale,,,https://images1.vinted.net/t/01_02007_H9aWZiECKpgJo3tDnEebKt2x/310x430/1728945941.webp?s=8a2795e9480449274da32184b23958a70044411a,1,4
PlayStation 4,210.7,Sony,0,https://www.vinted.it/items/5501267561-playstation-4?referrer=catalog,0,5501267561,On Sale,,,https://images1.vinted.net/t/04_00613_uD6VAry631oP93HTZR6DjsXd/310x430/1733673866.webp?s=ff46e97ec634ac7654b04cc6acbe203a20a43c0e,1,4
PlayStation 4 (trattabile),210.7,Sony,0,https://www.vinted.it/items/2203697746-playstation-4-trattabile?referrer=catalog,1,2203697746,On Sale,,,https://images1.vinted.net/t/03_0077c_5fUwMDsgBqRtUrmNXXPjGppn/310x430/1663274117.webp?s=4a96e6f32736ea59ae11dd9aebd2ff2a7e86d910,1,4
PlayStation 4,158.2,PlayStation 4,0,https://www.vinted.it/items/4178478936-playstation-4?referrer=catalog,0,4178478936,On Sale,,,https://images1.vinted.net/t/03_014e6_xRfgJ7gf6uEoC9s7UNvx67Th/310x430/1709496851.webp?s=67a8a03086c4df94fefaf9cc7da69fe2979b3bdf,1,4
playstation 4,137.2,PlayStation,0,https://www.vinted.it/items/5218704344-playstation-4?referrer=catalog,0,5218704344,On Sale,,,https://images1.vinted.net/t/02_00a30_SrYaMRXq5vjR4wii6ikdbu12/310x430/1728931617.webp?s=d17237d1d36df942d15a0753e63cddcc747e4038,1,4
PlayStation 4 Slim,158.2,PlayStation,0,https://www.vinted.it/items/5462681371-playstation-4-slim?referrer=catalog,0,5462681371,On Sale,,,https://images1.vinted.net/t/04_0035c_ohsLoed5PiEVCzFNZkM4atFg/310x430/1732970318.webp?s=c1f3fc17aa2f86e501c56332a01ab69610921979,1,4
PlayStation 4,126.7,PlayStation 4,0,https://www.vinted.it/items/3789453150-playstation-4?referrer=catalog,1,3789453150,On Sale,,,https://images1.vinted.net/t/01_02073_QRERMdMEJ2sdURSiZJAB2GXb/310x430/1700558384.webp?s=a73764231ee078e00e28f9cd452b70b5db0273fa,1,4
Playstation 4,158.2,PlayStation,0,https://www.vinted.it/items/5001465346-playstation-4?referrer=catalog,0,5001465346,On Sale,,,https://images1.vinted.net/t/02_00604_hk5BrsJVwYPztTXEFP39vnBL/310x430/1725723623.webp?s=1460d0cc3a9bcd50baf9828dc4b8567eaf6892c0,1,4
playstation 4 con fifa 16 e un controller,84.7,PlayStation,0,https://www.vinted.it/items/7325925175-playstation-4-con-fifa-16-e-un-controller?referrer=catalog,4,7325925175,On Sale,,,https://images1.vinted.net/t/02_0078b_mHyFGxbjp4uKdUod7NQdxW3P/310x430/1760525659.webp?s=d77b69c1ba04ee44c71c4181aec969d55c4b237b,1,4
PlayStation 4 con giochi,137.2,PlayStation,0,https://www.vinted.it/items/5876544587-playstation-4-con-giochi?referrer=catalog,2,5876544587,On Sale,,,https://images1.vinted.net/t/02_01751_FYKfpeEURwK8wDFYetzzFtqJ/310x430/1740495451.webp?s=f31a2fa37a463c39672f6e2a39184ee3ff4d5b13,1,4
PlayStation 4,84.7,PlayStation,0,https://www.vinted.it/items/7166502686-playstation-4?referrer=catalog,15,7166502686,On Sale,,,https://images1.vinted.net/t/01_01ddc_jkueSLZNaG1V2TyC5vyAD7Ni/310x430/1758815409.webp?s=da91fd0e119c89c06472dc4e9ac44b0638084bf5,1,4
Playstation 4 Slim 1000GB,100.45,PlayStation,0,https://www.vinted.it/items/7019309667-playstation-4-slim-1000gb?referrer=catalog,1,7019309667,On Sale,,,https://images1.vinted.net/t/01_00c40_Bv9FMBvr1B1PMsBmmBZvPCuy/310x430/1759591302.webp?s=aacc2f9c1d5988b0bafd20a9118eae5325472b21,1,4
PlayStation 4,179.2,PlayStation,0,https://www.vinted.it/items/4719384290-playstation-4?referrer=catalog,0,4719384290,On Sale,,,https://images1.vinted.net/t/03_00c1b_S2eotNpNY6GpRxvVTiz1SFnq/310x430/1720022944.webp?s=ab9a9907ced529f6f884c02ffef7cc261e4917c4,1,4
Playstation 4,126.7,PlayStation,0,https://www.vinted.it/items/7574711028-playstation-4?referrer=catalog,2,7574711028,On Sale,,,https://images1.vinted.net/t/05_0195e_Wkfmcupan2xLJMzh2rN3K8SC/310x430/1763330246.webp?s=ca2179c94701ecd590349b23d5a2b8d414f4ad15,1,4
PlayStation 4,210.7,PlayStation,0,https://www.vinted.it/items/3872072606-playstation-4?referrer=catalog,0,3872072606,On Sale,,,https://images1.vinted.net/t/01_01d8b_piUMN8iZdsaXJLC3bnETe5DU/310x430/1702309437.webp?s=b885a130675a8cb0bed7bdcdb2762e9676ccbc2e,1,4
PlayStation 4,105.7,PlayStation,0,https://www.vinted.it/items/7002281735-playstation-4?referrer=catalog,21,7002281735,On Sale,,,https://images1.vinted.net/t/01_014e8_ENGicHRFcGnn1FFVyod57j1i/310x430/1756843743.webp?s=52c9fcfd9fbf84329c3804cd19569a48cb60023d,1,4
PlayStation 4 Slim Nera,89.95,Sony,0,https://www.vinted.it/items/8018785558-playstation-4-slim-nera?referrer=catalog,6,8018785558,On Sale,,,https://images1.vinted.net/t/02_00ad6_iTRBV6mEMXqCRFrSTV1V4YJB/310x430/1769288248.webp?s=0b12d600da3995081ae8d35395cb0d0d2571b5f0,1,4
PlayStation 4,137.2,PlayStation,0,https://www.vinted.it/items/7932036861-playstation-4?referrer=catalog,1,7932036861,On Sale,,,https://images1.vinted.net/t/01_022c3_Tjb2xLap2vrf3AffULVfd4Yr/310x430/1768239368.webp?s=3e0d284b8d6abab287c47c209ca17e4bf120b612,1,4
PlayStation 4,158.2,Sony,0,https://www.vinted.it/items/7285276307-playstation-4?referrer=catalog,3,7285276307,On Sale,,,https://images1.vinted.net/t/02_0234c_AvtFKb7RP3E8BBvq4yCnHcGc/310x430/1760180983.webp?s=1d126bdd6d504324bc5526980c627c715e080cb4,1,4
